nbv_interfaces.msg.CandidateView(d=0.33829815925485984, num_seen_unknown_vox=24, num_frustum_surface_vox=3056, num_seen_surface_vox=457, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.139792805726863, y=-0.6943507326628874, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8044065293309633, w=0.5940792334105898)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.6640185890060298 - Distance to pose: 0.39908910305782175 
nbv_interfaces.msg.CandidateView(d=1.004163279538775, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=448, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5995826222875025, y=-0.7123517023280114, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5160014094365436, w=0.8565877336615908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.9285119391979862 
nbv_interfaces.msg.CandidateView(d=1.3417830041216852, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=548, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5124999284214968, y=0.4103737642955059, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9410314621077948, w=-0.33831906142466484)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 0.9699724747322634 
nbv_interfaces.msg.CandidateView(d=1.2805553521835316, num_seen_unknown_vox=35, num_frustum_surface_vox=3056, num_seen_surface_vox=604, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37619492208141736, y=-0.5310046620077603, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3390683224020237, w=0.9407617513183013)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.7377983576535947 - Distance to pose: 1.1396063961783165 
nbv_interfaces.msg.CandidateView(d=0.4068849452422276, num_seen_unknown_vox=25, num_frustum_surface_vox=3056, num_seen_surface_vox=653, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6614082610259375, y=-0.4392634256697945, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9704712127529226, w=0.24121696710196752)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239096 - Distance to pose: 0.189170472239222 
nbv_interfaces.msg.CandidateView(d=0.34057793260769204, num_seen_unknown_vox=23, num_frustum_surface_vox=3056, num_seen_surface_vox=467, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.183308406390671, y=-0.8353480035438334, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8044065293309632, w=0.5940792334105899)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239096 - Distance to pose: 0.4316865608691573 
nbv_interfaces.msg.CandidateView(d=0.7465066680497157, num_seen_unknown_vox=24, num_frustum_surface_vox=3056, num_seen_surface_vox=596, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.751971835061759, y=-0.13599340809839794, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9988782604770345, w=0.04735209336844144)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239096 - Distance to pose: 0.4851636097175894 
nbv_interfaces.msg.CandidateView(d=0.6928013700028341, num_seen_unknown_vox=14, num_frustum_surface_vox=3056, num_seen_surface_vox=278, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8684856638494328, y=-0.867922614496388, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6731248694696063, w=0.7395288433195325)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239096 - Distance to pose: 0.7166726712613263 
nbv_interfaces.msg.CandidateView(d=1.3826464435196617, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=546, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.569352660989674, y=0.4573974420949194, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9410314621077948, w=-0.3383190614246646)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239096 - Distance to pose: 1.0184195524000785 
nbv_interfaces.msg.CandidateView(d=1.3207887624421322, num_seen_unknown_vox=25, num_frustum_surface_vox=3056, num_seen_surface_vox=600, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.31941715401558657, y=-0.5781188268386732, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3390683224020237, w=0.9407617513183013)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239096 - Distance to pose: 1.196168940756407 
nbv_interfaces.msg.CandidateView(d=1.0897408660681172, num_seen_unknown_vox=21, num_frustum_surface_vox=3056, num_seen_surface_vox=533, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7196479361966086, y=0.17885517465536405, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9889378116090285, w=-0.14833072766606975)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239097 - Distance to pose: 0.7661640482032007 
nbv_interfaces.msg.CandidateView(d=1.029232657475222, num_seen_unknown_vox=20, num_frustum_surface_vox=3056, num_seen_surface_vox=450, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.56514362424228, y=-0.7776005711909494, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5160014094365435, w=0.8565877336615909)), centroid=nbv_interfaces.msg.Centroid(num_voxels=73, pos=geometry_msgs.msg.Point(x=0.9439726027397262, y=-0.05986301369863014, z=0.09931506849315071))) - Distance to centroid: 0.8115781327239097 - Distance to pose: 0.9749846081632506 
