nbv_interfaces.msg.CandidateView(d=0.37067652908936105, num_seen_unknown_vox=753, num_frustum_surface_vox=3041, num_seen_surface_vox=279, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9713616761357586, y=-0.7066733945591128, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6599544750793054, w=0.7513055908369101)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.7370048791015755 - Distance to pose: 0.24339092515902466 
nbv_interfaces.msg.CandidateView(d=0.3836746076996896, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=658, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4177219394563997, y=-0.47616147689847577, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3223939605776793, w=0.9466055853326864)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288433 - Distance to pose: 0.4303066211147384 
nbv_interfaces.msg.CandidateView(d=0.7474589463119512, num_seen_unknown_vox=2003, num_frustum_surface_vox=3041, num_seen_surface_vox=273, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2793847678967845, y=-0.7662420970515836, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7937854009264096, w=0.6081979425122213)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288433 - Distance to pose: 0.5439727101769112 
nbv_interfaces.msg.CandidateView(d=1.0952898614681261, num_seen_unknown_vox=2535, num_frustum_surface_vox=3041, num_seen_surface_vox=449, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.565407171541105, y=-0.6244380517763982, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8971425603290406, w=0.44174113058017783)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288433 - Distance to pose: 0.8420476507466914 
nbv_interfaces.msg.CandidateView(d=1.081858709896984, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=547, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2538193088625794, y=0.12824260439325683, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06419812465583227, w=0.997937172767241)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288433 - Distance to pose: 1.0160275288699363 
nbv_interfaces.msg.CandidateView(d=1.421184288536264, num_seen_unknown_vox=31, num_frustum_surface_vox=3041, num_seen_surface_vox=545, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.355435659413198, y=0.43088318320524543, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2575562157778055, w=0.9662633159311268)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.8188397149288433 - Distance to pose: 1.2561299081929596 
nbv_interfaces.msg.CandidateView(d=0.4005786394711578, num_seen_unknown_vox=821, num_frustum_surface_vox=3041, num_seen_surface_vox=314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9503838475521703, y=-0.8690452600166935, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6599544750793054, w=0.7513055908369101)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562911 - Distance to pose: 0.23822151333539018 
nbv_interfaces.msg.CandidateView(d=0.41529570023431833, num_seen_unknown_vox=15, num_frustum_surface_vox=3041, num_seen_surface_vox=661, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3529179429258491, y=-0.5261776245883234, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3223939605776791, w=0.9466055853326865)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562911 - Distance to pose: 0.45167156117926244 
nbv_interfaces.msg.CandidateView(d=0.8162433307382463, num_seen_unknown_vox=2004, num_frustum_surface_vox=3041, num_seen_surface_vox=270, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3007470542102721, y=-0.845266306756742, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7937854009264096, w=0.6081979425122213)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562911 - Distance to pose: 0.5708099268095694 
nbv_interfaces.msg.CandidateView(d=1.1110642934059587, num_seen_unknown_vox=2539, num_frustum_surface_vox=3041, num_seen_surface_vox=447, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.615371698219025, y=-0.6892818569540379, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8971425603290406, w=0.44174113058017783)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562911 - Distance to pose: 0.8833321588882832 
nbv_interfaces.msg.CandidateView(d=1.1319081730746763, num_seen_unknown_vox=16, num_frustum_surface_vox=3041, num_seen_surface_vox=547, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.17262504927264677, y=0.1386668648325825, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06419812465583227, w=0.997937172767241)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562911 - Distance to pose: 1.0657720983161059 
nbv_interfaces.msg.CandidateView(d=1.4519109709830231, num_seen_unknown_vox=46, num_frustum_surface_vox=3041, num_seen_surface_vox=545, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2844030348783271, y=0.47157150152576993, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2575562157778055, w=0.9662633159311268)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562911 - Distance to pose: 1.3175642728413477 
nbv_interfaces.msg.CandidateView(d=0.77430806397263, num_seen_unknown_vox=17, num_frustum_surface_vox=3041, num_seen_surface_vox=636, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19668299857296911, y=-0.21167729492086612, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.13162454514085856, w=0.9912996414386833)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562912 - Distance to pose: 0.7732678533315572 
nbv_interfaces.msg.CandidateView(d=1.448526429129653, num_seen_unknown_vox=2643, num_frustum_surface_vox=3041, num_seen_surface_vox=614, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8464069576123086, y=-0.42481536736610337, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966057910730905, w=0.25832559515897546)), centroid=nbv_interfaces.msg.Centroid(num_voxels=210, pos=geometry_msgs.msg.Point(x=1.0657619047619067, y=0.024000000000000014, z=0.11952380952380949))) - Distance to centroid: 0.9006792501562912 - Distance to pose: 1.1623199871974332 
