nbv_interfaces.msg.CandidateView(d=0.37605440332374157, num_seen_unknown_vox=1658, num_frustum_surface_vox=1794, num_seen_surface_vox=296, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8746015983449222, y=0.664601708749451, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6531696297372286, w=0.7572116182342501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.6945266795174079 - Distance to pose: 0.24428467734737044 
nbv_interfaces.msg.CandidateView(d=1.0396397327531006, num_seen_unknown_vox=1983, num_frustum_surface_vox=1794, num_seen_surface_vox=306, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4330491490192507, y=0.5984113027584185, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8931327430035103, w=0.44979317844429956)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.770923199692777 - Distance to pose: 0.8041557453391956 
nbv_interfaces.msg.CandidateView(d=1.0155247364613547, num_seen_unknown_vox=60, num_frustum_surface_vox=1794, num_seen_surface_vox=230, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21721251023933164, y=-0.13133563054058378, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.07317210851137801, w=0.9973193282675309)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.770923199692777 - Distance to pose: 0.9634670879962139 
nbv_interfaces.msg.CandidateView(d=1.3121641441582852, num_seen_unknown_vox=1107, num_frustum_surface_vox=1794, num_seen_surface_vox=330, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6343759414887533, y=0.37686233124336804, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9636951535158395, w=0.26700496454201506)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.770923199692777 - Distance to pose: 1.0562178193993557 
nbv_interfaces.msg.CandidateView(d=1.3677636026086397, num_seen_unknown_vox=1369, num_frustum_surface_vox=1794, num_seen_surface_vox=324, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.700161361724585, y=0.41641812958509605, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9636951535158395, w=0.26700496454201506)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369557 - Distance to pose: 1.106341752738151 
nbv_interfaces.msg.CandidateView(d=1.0756634053497094, num_seen_unknown_vox=2267, num_frustum_surface_vox=1794, num_seen_surface_vox=293, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4787018900081321, y=0.6601219982516515, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8931327430035103, w=0.44979317844429956)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369558 - Distance to pose: 0.8415280700437521 
nbv_interfaces.msg.CandidateView(d=1.0489094991697618, num_seen_unknown_vox=70, num_frustum_surface_vox=1794, num_seen_surface_vox=219, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.14128158735022145, y=-0.14259962837725085, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.07317210851137801, w=0.9973193282675309)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.847385754236956 - Distance to pose: 1.0089262095170368 
nbv_interfaces.msg.CandidateView(d=0.4108455970316146, num_seen_unknown_vox=295, num_frustum_surface_vox=1794, num_seen_surface_vox=284, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8519526781703638, y=0.816445566732421, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6531696297372286, w=0.7572116182342501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369561 - Distance to pose: 0.22694108211481412 
nbv_interfaces.msg.CandidateView(d=0.36375494893637383, num_seen_unknown_vox=541, num_frustum_surface_vox=1794, num_seen_surface_vox=296, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29810420340408106, y=0.48402490010519655, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3138659941850367, w=0.9494672915346998)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369561 - Distance to pose: 0.4240049679431614 
nbv_interfaces.msg.CandidateView(d=0.7692935394591864, num_seen_unknown_vox=2257, num_frustum_surface_vox=1794, num_seen_surface_vox=258, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.180866541664864, y=0.8005854400905162, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7882824573903128, w=0.6153135520778733)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369561 - Distance to pose: 0.5444886074923162 
nbv_interfaces.msg.CandidateView(d=0.7113991258617005, num_seen_unknown_vox=91, num_frustum_surface_vox=1794, num_seen_surface_vox=280, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.157403631858416, y=0.18630150098665363, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.12270233316792839, w=0.9924435185113291)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369561 - Distance to pose: 0.7304205259126232 
nbv_interfaces.msg.CandidateView(d=1.339684381873805, num_seen_unknown_vox=110, num_frustum_surface_vox=1794, num_seen_surface_vox=236, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2521900490749668, y=-0.4526563753346856, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.26623746393570513, w=0.963907471076495)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=0.9765217391304347, y=-0.018695652173913033, z=0.17130434782608697))) - Distance to centroid: 0.8473857542369561 - Distance to pose: 1.2487432157913962 
