nbv_interfaces.msg.CandidateView(d=2.6436703392500096, num_seen_unknown_vox=104205, num_frustum_surface_vox=2960, num_seen_surface_vox=997, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7068202309989422, y=1.8490346712987134, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5706051214749882, w=0.8212245705935216)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.1411392593976815 - Distance to pose: 2.424897129989556 
nbv_interfaces.msg.CandidateView(d=1.99051556674531, num_seen_unknown_vox=115593, num_frustum_surface_vox=2979, num_seen_surface_vox=1072, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8665651560958134, y=1.5941132736077017, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3995194726557979, w=0.9167247083878742)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 1.752713409643943 
nbv_interfaces.msg.CandidateView(d=2.7464774047720595, num_seen_unknown_vox=133068, num_frustum_surface_vox=2979, num_seen_surface_vox=1041, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.473598499246309, y=-2.1659466148575017, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5398489149563107, w=0.841761931320545)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 2.5446312216103824 
nbv_interfaces.msg.CandidateView(d=2.8362569502667396, num_seen_unknown_vox=117442, num_frustum_surface_vox=2979, num_seen_surface_vox=992, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6267300812268957, y=2.063693494425471, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5706051214749882, w=0.8212245705935216)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 2.5446312216103824 
nbv_interfaces.msg.CandidateView(d=3.5258674572264077, num_seen_unknown_vox=83961, num_frustum_surface_vox=2979, num_seen_surface_vox=496, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5087029947327064, y=2.206802114099063, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7197849276423637, w=0.6941971319004979)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 3.238859088756989 
nbv_interfaces.msg.CandidateView(d=3.4865685717170534, num_seen_unknown_vox=102749, num_frustum_surface_vox=2979, num_seen_surface_vox=311, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3429135736151347, y=-2.37245956519702, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6936237280109491, w=0.7203375069647512)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.3625920795666033 - Distance to pose: 3.23885908875699 
nbv_interfaces.msg.CandidateView(d=1.2541871898440737, num_seen_unknown_vox=54534, num_frustum_surface_vox=2979, num_seen_surface_vox=1149, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.06568371604846668, y=-0.9620057809001555, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17682331490800865, w=0.984242609982388)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 0.9647200471316865 
nbv_interfaces.msg.CandidateView(d=1.2596780021185028, num_seen_unknown_vox=51202, num_frustum_surface_vox=2979, num_seen_surface_vox=1120, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1354395454200863, y=0.964716649250843, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21309614927551343, w=0.9770312334638787)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 0.9647200471316865 
nbv_interfaces.msg.CandidateView(d=2.1070561103186547, num_seen_unknown_vox=121433, num_frustum_surface_vox=2979, num_seen_surface_vox=1096, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5815559215722905, y=-1.7985982666177744, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3653490159645798, w=0.930870612133455)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 1.8524841614483345 
nbv_interfaces.msg.CandidateView(d=2.103560907384487, num_seen_unknown_vox=120861, num_frustum_surface_vox=2979, num_seen_surface_vox=1076, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7104585138106587, y=1.7618140746526825, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3995194726557979, w=0.9167247083878742)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 1.8524841614483345 
nbv_interfaces.msg.CandidateView(d=2.9541211376488685, num_seen_unknown_vox=140864, num_frustum_surface_vox=2979, num_seen_surface_vox=1075, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3781951912762038, y=-2.3742518026590416, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5398489149563107, w=0.841761931320545)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 2.6786481108631 
nbv_interfaces.msg.CandidateView(d=2.9565292889705606, num_seen_unknown_vox=128424, num_frustum_surface_vox=2979, num_seen_surface_vox=989, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5466399314548496, y=2.2783523175522284, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5706051214749883, w=0.8212245705935215)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 2.6786481108631 
nbv_interfaces.msg.CandidateView(d=3.7966932295719853, num_seen_unknown_vox=116871, num_frustum_surface_vox=2979, num_seen_surface_vox=311, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3344417730819123, y=-2.6014160480325117, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6936237280109491, w=0.7203375069647512)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 3.4046617833410133 
nbv_interfaces.msg.CandidateView(d=3.679606934346692, num_seen_unknown_vox=99817, num_frustum_surface_vox=2979, num_seen_surface_vox=476, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5168101363112414, y=2.43577179919318, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7197849276423637, w=0.6941971319004979)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.4276315789473597, y=-0.08289473684210517, z=0.676677631578948))) - Distance to centroid: 2.585380247778069 - Distance to pose: 3.4046617833410133 
