nbv_interfaces.msg.CandidateView(d=1.0517922074209303, num_seen_unknown_vox=19, num_frustum_surface_vox=6187, num_seen_surface_vox=1110, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8407763942879662, y=-0.46762189210861166, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.029697525011314563, w=0.9995589312332727)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.2686786718752185 - Distance to pose: 1.0218072962389937 
nbv_interfaces.msg.CandidateView(d=4.063884616755932, num_seen_unknown_vox=87622, num_frustum_surface_vox=6302, num_seen_surface_vox=1941, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9746775370227867, y=1.8803771589278269, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.530379233208625, w=0.8477605021354976)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.509998828117956 - Distance to pose: 3.531450775832217 
nbv_interfaces.msg.CandidateView(d=0.9849049887620862, num_seen_unknown_vox=26743, num_frustum_surface_vox=6354, num_seen_surface_vox=2310, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4192059966512451, y=-2.1772673631974353, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40977091985017894, w=0.9121884636658908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.5099988281179564 - Distance to pose: 0.8572468288070054 
nbv_interfaces.msg.CandidateView(d=2.886874536817717, num_seen_unknown_vox=74343, num_frustum_surface_vox=6354, num_seen_surface_vox=1595, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.2002820338171296, y=-2.79349739133585, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7275213396742138, w=0.6860850532686433)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.5099988281179564 - Distance to pose: 2.635985551132073 
nbv_interfaces.msg.CandidateView(d=2.958101145279248, num_seen_unknown_vox=101219, num_frustum_surface_vox=6267, num_seen_surface_vox=1024, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.209672117036042, y=1.2991221152231922, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3548913977923687, w=0.9349075332742691)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.5099988281179564 - Distance to pose: 2.802126528343698 
nbv_interfaces.msg.CandidateView(d=3.765935157220836, num_seen_unknown_vox=58332, num_frustum_surface_vox=6354, num_seen_surface_vox=1594, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.129831042952563, y=-2.550537810218934, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8473378783266209, w=0.5310541591522853)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.5099988281179564 - Distance to pose: 3.3901281210932943 
nbv_interfaces.msg.CandidateView(d=1.054885927700196, num_seen_unknown_vox=29615, num_frustum_surface_vox=6354, num_seen_surface_vox=2323, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2557247444645179, y=-2.3615718772949568, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40977091985017894, w=0.9121884636658908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 0.9400954032449578 
nbv_interfaces.msg.CandidateView(d=1.1428457565055858, num_seen_unknown_vox=21, num_frustum_surface_vox=6354, num_seen_surface_vox=1239, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.34894481112562215, y=-0.4972662631944752, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.029697525011314563, w=0.9995589312332727)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 1.1381328870879892 
nbv_interfaces.msg.CandidateView(d=2.0864355533213192, num_seen_unknown_vox=58914, num_frustum_surface_vox=6354, num_seen_surface_vox=1824, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.16793496052743, y=-2.8952499553759976, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5797748799194679, w=0.814776710893461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 1.8876940616383098 
nbv_interfaces.msg.CandidateView(d=2.14832024185545, num_seen_unknown_vox=29432, num_frustum_surface_vox=6354, num_seen_surface_vox=1101, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4922859853799375, y=0.5498216400291331, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.16577908525758567, w=0.986162914984719)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 2.079405782568164 
nbv_interfaces.msg.CandidateView(d=3.140605595212221, num_seen_unknown_vox=78521, num_frustum_surface_vox=6354, num_seen_surface_vox=1574, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.214908385346991, y=-3.0394249082472125, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7275213396742138, w=0.6860850532686433)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 2.7782515792324185 
nbv_interfaces.msg.CandidateView(d=3.114589451788015, num_seen_unknown_vox=105866, num_frustum_surface_vox=6352, num_seen_surface_vox=1106, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0252374768877948, y=1.4624565489677341, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.35489139779236883, w=0.9349075332742691)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 2.951698564908843 
nbv_interfaces.msg.CandidateView(d=3.9037767598432556, num_seen_unknown_vox=68783, num_frustum_surface_vox=6354, num_seen_surface_vox=1600, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.237412295395967, y=-2.772169369018605, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8473378783266209, w=0.5310541591522853)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 3.566186418896658 
nbv_interfaces.msg.CandidateView(d=4.345079960257346, num_seen_unknown_vox=101773, num_frustum_surface_vox=6354, num_seen_surface_vox=1998, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8667434388732138, y=2.101837097042832, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.530379233208625, w=0.8477605021354976)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1620, pos=geometry_msgs.msg.Point(x=3.054018518518515, y=-0.3342222222222249, z=0.5802777777777752))) - Distance to centroid: 2.7522125400397495 - Distance to pose: 3.7139842581103153 
