nbv_interfaces.msg.CandidateView(d=1.0807333488217206, num_seen_unknown_vox=84, num_frustum_surface_vox=9625, num_seen_surface_vox=786, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3659915973021406, y=-0.6720547960998773, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6616770077134063, w=0.7497889952936311)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.7569724092665715 - Distance to pose: 0.9079252963605737 
nbv_interfaces.msg.CandidateView(d=0.7900972444400857, num_seen_unknown_vox=53459, num_frustum_surface_vox=9625, num_seen_surface_vox=1371, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2700599088997104, y=0.30106448966412214, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.991101156721462, w=-0.1331108453334284)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 0.6230637627517536 
nbv_interfaces.msg.CandidateView(d=0.7314073382609055, num_seen_unknown_vox=60, num_frustum_surface_vox=9625, num_seen_surface_vox=1046, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6825476047428078, y=-0.7317673450805628, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7951792365385995, w=0.6063744567327107)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 0.664049630232572 
nbv_interfaces.msg.CandidateView(d=1.0924990963087207, num_seen_unknown_vox=84, num_frustum_surface_vox=9625, num_seen_surface_vox=808, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3556043925812034, y=-0.7554651893838079, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6616770077134063, w=0.7497889952936311)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 0.9527749040426359 
nbv_interfaces.msg.CandidateView(d=1.4109892974589775, num_seen_unknown_vox=737, num_frustum_surface_vox=9625, num_seen_surface_vox=1028, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8756575586728237, y=0.808920914438319, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8648188127201697, w=-0.5020840777850619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 1.1735437115682086 
nbv_interfaces.msg.CandidateView(d=1.463134014659894, num_seen_unknown_vox=128, num_frustum_surface_vox=9625, num_seen_surface_vox=976, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.044458934768854, y=-0.6523053334033329, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5027725966923114, w=0.8644187156785017)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.8409790694512177 - Distance to pose: 1.2049229016873013 
nbv_interfaces.msg.CandidateView(d=0.3887668999259509, num_seen_unknown_vox=57441, num_frustum_surface_vox=9625, num_seen_surface_vox=1212, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.027173015060079, y=-0.6511614440755331, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8981540257891111, w=0.439680959286177)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285681 - Distance to pose: 0.3760650204728231 
nbv_interfaces.msg.CandidateView(d=0.8248915865024459, num_seen_unknown_vox=55384, num_frustum_surface_vox=9625, num_seen_surface_vox=1376, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.351118255810624, y=0.32330706428498457, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.991101156721462, w=-0.1331108453334284)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285681 - Distance to pose: 0.658660265526829 
nbv_interfaces.msg.CandidateView(d=1.1487217851112423, num_seen_unknown_vox=57086, num_frustum_surface_vox=9625, num_seen_surface_vox=1184, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.189728467871679, y=0.6457539793436599, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9461210567158791, w=-0.32381313444458715)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285681 - Distance to pose: 0.964122581040007 
nbv_interfaces.msg.CandidateView(d=0.4331049093719357, num_seen_unknown_vox=849, num_frustum_surface_vox=9625, num_seen_surface_vox=1351, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3768994873049674, y=-0.03635111341221349, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9980323252379358, w=0.0627014974315536)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285682 - Distance to pose: 0.33169643596417386 
nbv_interfaces.msg.CandidateView(d=1.4899831696755015, num_seen_unknown_vox=129, num_frustum_surface_vox=9625, num_seen_surface_vox=999, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0029571842666818, y=-0.725399741089216, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5027725966923114, w=0.8644187156785017)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285682 - Distance to pose: 1.2664229809173801 
nbv_interfaces.msg.CandidateView(d=0.7626286298843005, num_seen_unknown_vox=8050, num_frustum_surface_vox=9625, num_seen_surface_vox=1048, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.704854721238031, y=-0.812807953934169, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7951792365385993, w=0.6063744567327108)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285683 - Distance to pose: 0.7013288460039838 
nbv_interfaces.msg.CandidateView(d=1.1197986085726725, num_seen_unknown_vox=86, num_frustum_surface_vox=9625, num_seen_surface_vox=832, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.345217187860266, y=-0.8388755826677387, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6616770077134063, w=0.7497889952936312)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285683 - Distance to pose: 1.0026774492501875 
nbv_interfaces.msg.CandidateView(d=1.4708919991287723, num_seen_unknown_vox=1402, num_frustum_surface_vox=9625, num_seen_surface_vox=1009, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9172756705610485, y=0.8819491315366014, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8648188127201697, w=-0.5020840777850619)), centroid=nbv_interfaces.msg.Centroid(num_voxels=191, pos=geometry_msgs.msg.Point(x=1.459476439790576, y=0.07863874345549746, z=0.12696335078534027))) - Distance to centroid: 0.9249944527285683 - Distance to pose: 1.2335839553680479 
