nbv_interfaces.msg.CandidateView(d=0.5842351046856042, num_seen_unknown_vox=2854, num_frustum_surface_vox=5361, num_seen_surface_vox=1273, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37687690374717486, y=-0.4589498600040686, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20677657033988495, w=0.9783881898093796)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.2198043042409408 - Distance to pose: 0.5173945716501874 
nbv_interfaces.msg.CandidateView(d=1.6632470414805485, num_seen_unknown_vox=4443, num_frustum_surface_vox=5361, num_seen_surface_vox=778, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.93940068775244, y=1.2672564377827449, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5452784485355648, w=0.8382549812334237)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 1.4993938508832783 
nbv_interfaces.msg.CandidateView(d=2.1103201479595275, num_seen_unknown_vox=4134, num_frustum_surface_vox=5361, num_seen_surface_vox=410, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5200804972848687, y=-1.316081630460317, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.715282880468697, w=0.6988350312544468)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 1.908459410667098 
nbv_interfaces.msg.CandidateView(d=2.110616169892205, num_seen_unknown_vox=3390, num_frustum_surface_vox=5361, num_seen_surface_vox=383, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4529806388969737, y=1.3831280766969112, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6982652109935049, w=0.7158391545006435)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.354329702606546 - Distance to pose: 1.9084594106670985 
nbv_interfaces.msg.CandidateView(d=1.1761779547072106, num_seen_unknown_vox=4684, num_frustum_surface_vox=5361, num_seen_surface_vox=1035, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5566242929870407, y=-0.9441178915503908, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3935857883999733, w=0.9192878913428434)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.3543297026065462 - Distance to pose: 1.032765646535471 
nbv_interfaces.msg.CandidateView(d=0.6204953355542047, num_seen_unknown_vox=2871, num_frustum_surface_vox=5361, num_seen_surface_vox=1267, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13004837239643074, y=-0.5683942599675346, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2067765703398848, w=0.9783881898093796)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437084 - Distance to pose: 0.5684498776123855 
nbv_interfaces.msg.CandidateView(d=1.2432719009701596, num_seen_unknown_vox=4636, num_frustum_surface_vox=5361, num_seen_surface_vox=1036, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4635261928031926, y=-1.0418846746885826, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3935857883999733, w=0.9192878913428434)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437084 - Distance to pose: 1.0915543820045086 
nbv_interfaces.msg.CandidateView(d=1.2207331594606825, num_seen_unknown_vox=4468, num_frustum_surface_vox=5361, num_seen_surface_vox=908, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4113555197486478, y=1.056772319841787, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.37135815563198116, w=0.9284896985134586)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437084 - Distance to pose: 1.0915543820045088 
nbv_interfaces.msg.CandidateView(d=1.7519352478907158, num_seen_unknown_vox=4779, num_frustum_surface_vox=5361, num_seen_surface_vox=849, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9527547712107541, y=-1.351813743356352, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.56528513646552, w=0.8248955779316303)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437084 - Distance to pose: 1.578361717799908 
nbv_interfaces.msg.CandidateView(d=1.7697831771997132, num_seen_unknown_vox=4533, num_frustum_surface_vox=5361, num_seen_surface_vox=779, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8845802270451316, y=1.3906270875778666, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5452784485355648, w=0.8382549812334237)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437084 - Distance to pose: 1.5783617177999083 
nbv_interfaces.msg.CandidateView(d=2.201994162221514, num_seen_unknown_vox=4378, num_frustum_surface_vox=5361, num_seen_surface_vox=421, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5233280175308033, y=-1.4510447874895016, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.715282880468697, w=0.6988350312544469)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437084 - Distance to pose: 2.0061566874307752 
nbv_interfaces.msg.CandidateView(d=0.6524029516090529, num_seen_unknown_vox=2423, num_frustum_surface_vox=5361, num_seen_surface_vox=1164, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.10181613513415955, y=0.5672970917572204, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18318135599134916, w=0.9830791376166879)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437086 - Distance to pose: 0.5684498776123859 
nbv_interfaces.msg.CandidateView(d=2.2081055215753196, num_seen_unknown_vox=3874, num_frustum_surface_vox=5361, num_seen_surface_vox=375, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4495181733041187, y=1.5180858903834495, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6982652109935049, w=0.7158391545006435)), centroid=nbv_interfaces.msg.Centroid(num_voxels=831, pos=geometry_msgs.msg.Point(x=1.4876052948255227, y=0.03354993983152838, z=0.20793020457280398))) - Distance to centroid: 1.4889414180437086 - Distance to pose: 2.0061566874307752 
