nbv_interfaces.msg.CandidateView(d=0.8366030499236907, num_seen_unknown_vox=1594, num_frustum_surface_vox=11362, num_seen_surface_vox=784, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3973642654348486, y=0.7974056578188714, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6901003572429687, w=0.7237136843622117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.8441878734717074 - Distance to pose: 0.6966764079150023 
nbv_interfaces.msg.CandidateView(d=0.4688537749541592, num_seen_unknown_vox=3205, num_frustum_surface_vox=11362, num_seen_surface_vox=1260, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7545892166143378, y=0.8371795440647122, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8179724272523698, w=0.5752574278137281)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823436 - Distance to pose: 0.34624714347011565 
nbv_interfaces.msg.CandidateView(d=0.8205293993558491, num_seen_unknown_vox=2637, num_frustum_surface_vox=11362, num_seen_surface_vox=1294, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3748725098748924, y=0.00038236612575619916, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9997079609507113, w=0.02416594322121467)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823436 - Distance to pose: 0.8151365196475684 
nbv_interfaces.msg.CandidateView(d=1.2478175168963843, num_seen_unknown_vox=1334, num_frustum_surface_vox=11362, num_seen_surface_vox=975, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.037968188838669, y=0.8025132893207093, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5357348672087374, w=0.8443862576196017)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823436 - Distance to pose: 1.0559886933551843 
nbv_interfaces.msg.CandidateView(d=0.42437332575778147, num_seen_unknown_vox=326, num_frustum_surface_vox=11362, num_seen_surface_vox=1444, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2860215068890626, y=0.355176258265131, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9758061307752512, w=0.21863758858310078)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823437 - Distance to pose: 0.45318645399718865 
nbv_interfaces.msg.CandidateView(d=1.2212200487842588, num_seen_unknown_vox=3205, num_frustum_surface_vox=11362, num_seen_surface_vox=1287, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3212584151073905, y=-0.3614169366282094, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9852304602893168, w=-0.17123358349956014)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 0.9379617582823437 - Distance to pose: 1.14958839863089 
nbv_interfaces.msg.CandidateView(d=0.48186593933226907, num_seen_unknown_vox=3359, num_frustum_surface_vox=11362, num_seen_surface_vox=1259, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7862333234609564, y=0.9254653997057511, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8179724272523697, w=0.5752574278137282)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.0317377757416408 - Distance to pose: 0.34630974495231576 
nbv_interfaces.msg.CandidateView(d=1.3281795392876763, num_seen_unknown_vox=1202, num_frustum_surface_vox=11362, num_seen_surface_vox=978, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.997950192907721, y=0.887332519487348, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5357348672087374, w=0.8443862576196017)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.0317377757416408 - Distance to pose: 1.102124302969039 
nbv_interfaces.msg.CandidateView(d=1.2664664505025405, num_seen_unknown_vox=3282, num_frustum_surface_vox=11362, num_seen_surface_vox=1288, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4095694418033142, y=-0.39299072905646243, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9852304602893168, w=-0.17123358349956014)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.0317377757416408 - Distance to pose: 1.2007345591532745 
nbv_interfaces.msg.CandidateView(d=1.6371950049354755, num_seen_unknown_vox=1986, num_frustum_surface_vox=11362, num_seen_surface_vox=1060, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6745482966297432, y=0.6480068135815443, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36080218375476364, w=0.9326423667182366)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.0317377757416408 - Distance to pose: 1.4235980785431273 
nbv_interfaces.msg.CandidateView(d=1.6044495024453362, num_seen_unknown_vox=1578, num_frustum_surface_vox=11362, num_seen_surface_vox=1126, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2028518319676813, y=-0.7381478089597235, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9329293873323193, w=-0.36005938156329603)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.0317377757416408 - Distance to pose: 1.5074773143762212 
nbv_interfaces.msg.CandidateView(d=0.4498684693081472, num_seen_unknown_vox=213, num_frustum_surface_vox=11362, num_seen_surface_vox=1436, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3708088427631537, y=0.3952617853262121, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9758061307752512, w=0.218637588583101)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.031737775741641 - Distance to pose: 0.46256935149964495 
nbv_interfaces.msg.CandidateView(d=0.8975568222564532, num_seen_unknown_vox=2176, num_frustum_surface_vox=11362, num_seen_surface_vox=799, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3883011803874483, y=0.9847578067443269, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6901003572429687, w=0.7237136843622117)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.031737775741641 - Distance to pose: 0.7383558916143276 
nbv_interfaces.msg.CandidateView(d=0.855613782801168, num_seen_unknown_vox=2681, num_frustum_surface_vox=11362, num_seen_surface_vox=1294, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4685449460475666, y=0.00498850397289978, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9997079609507113, w=0.024165943221214892)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.4381481481481493, y=-0.04567901234567901, z=0.08592592592592589))) - Distance to centroid: 1.031737775741641 - Distance to pose: 0.847907392868506 
