nbv_interfaces.msg.CandidateView(d=1.0225336259818205, num_seen_unknown_vox=110747, num_frustum_surface_vox=2963, num_seen_surface_vox=1124, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4971976589177749, y=-0.8005048835192926, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17826247428270248, w=0.9839829725470908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.142306676337003 - Distance to pose: 0.8774001465317579 
nbv_interfaces.msg.CandidateView(d=1.9300239615102968, num_seen_unknown_vox=247285, num_frustum_surface_vox=2963, num_seen_surface_vox=1086, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.753710000655532, y=-1.6395712907065678, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36670992557379517, w=0.9303353322784541)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 1.7513688377384813 
nbv_interfaces.msg.CandidateView(d=2.838038150576044, num_seen_unknown_vox=162585, num_frustum_surface_vox=2963, num_seen_surface_vox=969, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6195504217763355, y=2.066452418063806, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5694035564566404, w=0.8220581426483953)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 2.5426791399799726 
nbv_interfaces.msg.CandidateView(d=2.743264865110518, num_seen_unknown_vox=198950, num_frustum_surface_vox=2963, num_seen_surface_vox=1022, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4788982791470349, y=-2.1603724330814873, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.541079326276419, w=0.8409715587796395)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 2.542679139979973 
nbv_interfaces.msg.CandidateView(d=3.4676022979676775, num_seen_unknown_vox=103170, num_frustum_surface_vox=2963, num_seen_surface_vox=308, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3481462973874727, y=-2.364185464915968, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6946764044774423, w=0.719322384652593)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 3.2363744390061915 
nbv_interfaces.msg.CandidateView(d=3.5322694514139936, num_seen_unknown_vox=84500, num_frustum_surface_vox=2963, num_seen_surface_vox=464, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5004247301173983, y=2.21202824732521, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7187689673779099, w=0.6952489996645038)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.3633265238596928 - Distance to pose: 3.2363744390061915 
nbv_interfaces.msg.CandidateView(d=2.0371215102523843, num_seen_unknown_vox=253714, num_frustum_surface_vox=2963, num_seen_surface_vox=1086, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5864702412274148, y=-1.7959144957265918, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36670992557379517, w=0.9303353322784541)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.5857245195608907 - Distance to pose: 1.8510630516735755 
nbv_interfaces.msg.CandidateView(d=2.972957543916479, num_seen_unknown_vox=183760, num_frustum_surface_vox=2963, num_seen_surface_vox=976, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.538894704460299, y=2.28071158392082, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5694035564566404, w=0.8220581426483953)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.5857245195608907 - Distance to pose: 2.676593219872555 
nbv_interfaces.msg.CandidateView(d=2.930754471389886, num_seen_unknown_vox=216799, num_frustum_surface_vox=2963, num_seen_surface_vox=1046, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3841773475680683, y=-2.368795752339003, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.541079326276419, w=0.8409715587796395)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.5857245195608907 - Distance to pose: 2.6765932198725553 
nbv_interfaces.msg.CandidateView(d=3.696871171408555, num_seen_unknown_vox=121381, num_frustum_surface_vox=2963, num_seen_surface_vox=311, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.34035016763255, y=-2.592990087356932, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6946764044774423, w=0.719322384652593)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.5857245195608907 - Distance to pose: 3.4020499401518807 
nbv_interfaces.msg.CandidateView(d=3.6604765241322914, num_seen_unknown_vox=100588, num_frustum_surface_vox=2963, num_seen_surface_vox=441, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5078564436354682, y=2.440844996108364, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7187689673779099, w=0.6952489996645038)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.5857245195608907 - Distance to pose: 3.4020499401518807 
nbv_interfaces.msg.CandidateView(d=1.253175776953681, num_seen_unknown_vox=123768, num_frustum_surface_vox=2963, num_seen_surface_vox=1132, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.06855100646912504, y=-0.9614750264110622, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17826247428270248, w=0.9839829725470908)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.585724519560891 - Distance to pose: 0.9639799743594514 
nbv_interfaces.msg.CandidateView(d=1.2481760228050405, num_seen_unknown_vox=118819, num_frustum_surface_vox=2963, num_seen_surface_vox=1107, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1326220931457196, y=0.9639649728804821, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21166711773964964, w=0.9773418190519575)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.585724519560891 - Distance to pose: 0.9639799743594516 
nbv_interfaces.msg.CandidateView(d=2.1058379157126064, num_seen_unknown_vox=239943, num_frustum_surface_vox=2963, num_seen_surface_vox=1059, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7048679326396012, y=1.7621280269403259, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3981784319464052, w=0.9173079833582077)), centroid=nbv_interfaces.msg.Centroid(num_voxels=316, pos=geometry_msgs.msg.Point(x=2.4261075949367004, y=-0.07613924050632918, z=0.6865822784810133))) - Distance to centroid: 2.585724519560891 - Distance to pose: 1.8510630516735755 
