nbv_interfaces.msg.CandidateView(d=1.1370079397174073, num_seen_unknown_vox=33, num_frustum_surface_vox=6045, num_seen_surface_vox=1243, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.672085537044615, y=-0.5057778776550943, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.04232640065437218, w=0.9991038363491782)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.480889085614503 - Distance to pose: 1.1367277847130681 
nbv_interfaces.msg.CandidateView(d=2.2263826936655025, num_seen_unknown_vox=41025, num_frustum_surface_vox=6045, num_seen_surface_vox=1098, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.519334605453718, y=0.5186177092658782, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.15330388296359782, w=0.9881790928107533)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 2.1708780678513646 
nbv_interfaces.msg.CandidateView(d=3.1820854187919716, num_seen_unknown_vox=90901, num_frustum_surface_vox=6045, num_seen_surface_vox=1579, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.3240042859158385, y=-2.990930508364212, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7361331833675979, w=0.6768367132071712)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 2.9038912596703876 
nbv_interfaces.msg.CandidateView(d=3.2048686236890935, num_seen_unknown_vox=124906, num_frustum_surface_vox=6040, num_seen_surface_vox=1102, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.027640420119444, y=1.4418656014873172, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3430488001405226, w=0.9393175824619423)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 3.0935887243266813 
nbv_interfaces.msg.CandidateView(d=4.349583513788859, num_seen_unknown_vox=100836, num_frustum_surface_vox=6044, num_seen_surface_vox=1977, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8504343292895582, y=2.1004790349571185, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5196238847759468, w=0.8543951184143982)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.746352787844687 - Distance to pose: 3.8975352072194043 
nbv_interfaces.msg.CandidateView(d=4.085365002987905, num_seen_unknown_vox=66268, num_frustum_surface_vox=6045, num_seen_surface_vox=1563, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.336615370859145, y=-2.6987314967911784, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8539810572700756, w=0.5203040974506005)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 2.7463527878446876 - Distance to pose: 3.736178694065246 
nbv_interfaces.msg.CandidateView(d=1.1779086740244498, num_seen_unknown_vox=48050, num_frustum_surface_vox=6045, num_seen_surface_vox=2316, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1796229041294106, y=-2.571186262573112, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.42126534821420253, w=0.9069374324582522)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 3.012667306160395 - Distance to pose: 1.0243574850370605 
nbv_interfaces.msg.CandidateView(d=2.335304938267244, num_seen_unknown_vox=53399, num_frustum_surface_vox=6045, num_seen_surface_vox=1112, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2617244939542238, y=0.6002931126342256, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.15330388296359776, w=0.9881790928107533)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 3.012667306160395 - Distance to pose: 2.293260186755387 
nbv_interfaces.msg.CandidateView(d=3.3562419826062952, num_seen_unknown_vox=126121, num_frustum_surface_vox=6045, num_seen_surface_vox=1128, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8208608900865229, y=1.6158657940778087, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3430488001405226, w=0.9393175824619423)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 3.012667306160395 - Distance to pose: 3.2561295820253795 
nbv_interfaces.msg.CandidateView(d=4.568969771312682, num_seen_unknown_vox=114306, num_frustum_surface_vox=6045, num_seen_surface_vox=1965, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7259341901736478, y=2.34034057089459, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5196238847759467, w=0.8543951184143983)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 3.012667306160395 - Distance to pose: 4.096940114377772 
nbv_interfaces.msg.CandidateView(d=1.2601903084732116, num_seen_unknown_vox=33, num_frustum_surface_vox=6045, num_seen_surface_vox=1306, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13356327406593804, y=-0.5519204450412039, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.042326400654372126, w=0.9991038363491782)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 3.0126673061603952 - Distance to pose: 1.2520248897591333 
nbv_interfaces.msg.CandidateView(d=4.282808113658765, num_seen_unknown_vox=76378, num_frustum_surface_vox=6045, num_seen_surface_vox=1577, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.460733335900194, y=-2.9387910140285354, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8539810572700756, w=0.5203040974506005)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1159, pos=geometry_msgs.msg.Point(x=3.0954357204486596, y=-0.2981363244176015, z=0.5889473684210498))) - Distance to centroid: 3.0126673061603952 - Distance to pose: 3.9281030915083264 
