nbv_interfaces.msg.CandidateView(d=1.0227236674252314, num_seen_unknown_vox=48, num_frustum_surface_vox=8020, num_seen_surface_vox=1622, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.0438773728698676, y=-2.106529983082283, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6493530638290127, w=0.7604870797691925)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.228140043363163 - Distance to pose: 1.051634391206187 
nbv_interfaces.msg.CandidateView(d=3.662785188499269, num_seen_unknown_vox=243, num_frustum_surface_vox=7799, num_seen_surface_vox=1235, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0218246880008883, y=-0.5156268674818946, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.11771019581265842, w=0.9930479896771081)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.4672678350589226 - Distance to pose: 3.548785975053472 
nbv_interfaces.msg.CandidateView(d=1.021606759262817, num_seen_unknown_vox=47, num_frustum_surface_vox=8196, num_seen_surface_vox=1717, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.0059803891615924, y=-2.3466522185077148, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6493530638290128, w=0.7604870797691924)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.467267835058923 - Distance to pose: 1.0654970220249456 
nbv_interfaces.msg.CandidateView(d=2.896743010722192, num_seen_unknown_vox=1, num_frustum_surface_vox=7899, num_seen_surface_vox=0, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4196269837037374, y=-1.3761609655854585, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.30908775420637374, w=0.9510335221219388)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.467267835058923 - Distance to pose: 2.8182764470483415 
nbv_interfaces.msg.CandidateView(d=3.835344661668265, num_seen_unknown_vox=3254, num_frustum_surface_vox=8232, num_seen_surface_vox=750, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.748980893320926, y=0.6210027770294433, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.993141410556123, w=-0.11691936810723146)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.467267835058923 - Distance to pose: 3.3950781943586907 
nbv_interfaces.msg.CandidateView(d=1.0377264834704842, num_seen_unknown_vox=1903, num_frustum_surface_vox=8232, num_seen_surface_vox=2050, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.814115834543865, y=-1.9118918130444342, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8908597939100319, w=0.4542783591528167)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.4672678350589234 - Distance to pose: 0.8526617939379122 
nbv_interfaces.msg.CandidateView(d=4.071985185527766, num_seen_unknown_vox=3815, num_frustum_surface_vox=8232, num_seen_surface_vox=753, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.985383960028583, y=0.6776460411577268, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.993141410556123, w=-0.11691936810723146)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.7071022931603586 - Distance to pose: 3.565560530942176 
nbv_interfaces.msg.CandidateView(d=1.1056696185876622, num_seen_unknown_vox=2396, num_frustum_surface_vox=8232, num_seen_surface_vox=2053, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.957032395373817, y=-2.108538007923538, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8908597939100318, w=0.45427835915281695)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 0.9130967680083867 
nbv_interfaces.msg.CandidateView(d=1.1192203618380285, num_seen_unknown_vox=235, num_frustum_surface_vox=8232, num_seen_surface_vox=1728, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.9680834054533167, y=-2.5867744539331468, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6493530638290127, w=0.7604870797691925)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 1.132617611447143 
nbv_interfaces.msg.CandidateView(d=2.094799023660946, num_seen_unknown_vox=4783, num_frustum_surface_vox=8232, num_seen_surface_vox=1918, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.6648722839545815, y=-1.3427253227993823, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.962340317580532, w=0.27184759178444257)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 1.8748989491568635 
nbv_interfaces.msg.CandidateView(d=2.095944444350583, num_seen_unknown_vox=595, num_frustum_surface_vox=8232, num_seen_surface_vox=1855, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9894707735692088, y=-2.226463902769352, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.488599239728194, w=0.8725083282909286)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 2.0844904598218004 
nbv_interfaces.msg.CandidateView(d=3.219687851811767, num_seen_unknown_vox=5526, num_frustum_surface_vox=8232, num_seen_surface_vox=831, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=6.025962016253601, y=-0.36439992611823674, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9968761863356136, w=0.0789801817987467)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 2.772461042371781 
nbv_interfaces.msg.CandidateView(d=3.0388715499113075, num_seen_unknown_vox=55, num_frustum_surface_vox=8213, num_seen_surface_vox=0, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2230946594496768, y=-1.5192340757186649, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.30908775420637374, w=0.9510335221219388)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 2.9615807779981225 
nbv_interfaces.msg.CandidateView(d=3.8339098177422786, num_seen_unknown_vox=1, num_frustum_surface_vox=8189, num_seen_surface_vox=0, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7855121341765425, y=-0.5726465678047444, z=0.09999999999999995), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1177101958126583, w=0.9930479896771081)), centroid=nbv_interfaces.msg.Centroid(num_voxels=1105, pos=geometry_msgs.msg.Point(x=3.3849502262443454, y=0.05457013574660639, z=0.5218099547511316))) - Distance to centroid: 2.707102293160359 - Distance to pose: 3.726564160970752 
