nbv_interfaces.msg.CandidateView(d=1.1254684744640056, num_seen_unknown_vox=1325, num_frustum_surface_vox=6996, num_seen_surface_vox=1712, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2853177423113, y=-2.6079906322174558, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5688654004664673, w=0.8224306391131874)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.568962567665149 - Distance to pose: 0.974067280277945 
nbv_interfaces.msg.CandidateView(d=2.3379437663304703, num_seen_unknown_vox=2081, num_frustum_surface_vox=6996, num_seen_surface_vox=1594, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.2562255319205606, y=-3.0442493256296728, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7183136567059752, w=0.6957194050690914)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 2.0302745139823415 
nbv_interfaces.msg.CandidateView(d=2.2722131351274917, num_seen_unknown_vox=5, num_frustum_surface_vox=6996, num_seen_surface_vox=1137, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.38949332990471053, y=-0.3615408350331817, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.01637434244523323, w=0.9998659314675574)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 2.22556128779071 
nbv_interfaces.msg.CandidateView(d=3.3484179349399166, num_seen_unknown_vox=2094, num_frustum_surface_vox=6996, num_seen_surface_vox=1589, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.3110757213169775, y=-2.798375067538893, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8401855558396942, w=0.5422990243014864)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 3.001458555494254 
nbv_interfaces.msg.CandidateView(d=3.2981141900447413, num_seen_unknown_vox=976, num_frustum_surface_vox=6996, num_seen_surface_vox=1104, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5649449993113422, y=0.7072808453998894, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17890642891364175, w=0.983866093375195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 3.1772334911876956 
nbv_interfaces.msg.CandidateView(d=4.182976699088209, num_seen_unknown_vox=2809, num_frustum_surface_vox=6996, num_seen_surface_vox=1030, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1358783246845232, y=1.6277145534091462, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36731890367703435, w=0.930095061271428)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 2.8399239804381184 - Distance to pose: 4.006933397885177 
nbv_interfaces.msg.CandidateView(d=4.905055354988847, num_seen_unknown_vox=1746, num_frustum_surface_vox=6996, num_seen_surface_vox=1340, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.394301938556232, y=-2.3576516164275656, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9298022606064879, w=0.36805944651790257)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 3.112079914000149 - Distance to pose: 4.05456930607218 
nbv_interfaces.msg.CandidateView(d=1.2558244733563275, num_seen_unknown_vox=24, num_frustum_surface_vox=6996, num_seen_surface_vox=2134, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3833000411536007, y=-1.530975673426664, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21102637331383448, w=0.977480367969613)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 3.1120799140001494 - Distance to pose: 1.27497613954019 
nbv_interfaces.msg.CandidateView(d=2.423910141900652, num_seen_unknown_vox=6, num_frustum_surface_vox=6996, num_seen_surface_vox=1143, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.11191443708873106, y=-0.3708562088590805, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.01637434244523323, w=0.9998659314675574)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 3.1120799140001494 - Distance to pose: 2.3495354491702343 
nbv_interfaces.msg.CandidateView(d=3.4761187436924565, num_seen_unknown_vox=2177, num_frustum_surface_vox=6996, num_seen_surface_vox=1591, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.425655067642224, y=-3.0513738646153628, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8401855558396942, w=0.5422990243014864)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 3.1120799140001494 - Distance to pose: 3.159352826609951 
nbv_interfaces.msg.CandidateView(d=3.495916340656182, num_seen_unknown_vox=1143, num_frustum_surface_vox=6996, num_seen_surface_vox=1122, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.30491127343602553, y=0.8048476396172978, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17890642891364186, w=0.983866093375195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 3.1120799140001494 - Distance to pose: 3.34307873073622 
nbv_interfaces.msg.CandidateView(d=4.382428497910677, num_seen_unknown_vox=2825, num_frustum_surface_vox=6996, num_seen_surface_vox=1041, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9329379313465247, y=1.8173247184274803, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36731890367703435, w=0.930095061271428)), centroid=nbv_interfaces.msg.Centroid(num_voxels=744, pos=geometry_msgs.msg.Point(x=3.1652822580645106, y=-0.26838709677419537, z=0.6928629032258061))) - Distance to centroid: 3.1120799140001494 - Distance to pose: 4.2110507307820555 
