nbv_interfaces.msg.CandidateView(d=1.1894190598296701, num_seen_unknown_vox=877, num_frustum_surface_vox=7398, num_seen_surface_vox=1721, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.070118477069182, y=-2.310542846470143, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8442163862429144, w=0.5360025123065696)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.5332631097283977 - Distance to pose: 1.0391945298334935 
nbv_interfaces.msg.CandidateView(d=3.2035765754322587, num_seen_unknown_vox=46, num_frustum_surface_vox=7398, num_seen_surface_vox=2065, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5593535568398118, y=-1.2545729909514518, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2183282951115058, w=0.9758753791103161)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.79811112734433 - Distance to pose: 3.136859059673439 
nbv_interfaces.msg.CandidateView(d=4.490800863724058, num_seen_unknown_vox=1254, num_frustum_surface_vox=7398, num_seen_surface_vox=242, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.747730202089257, y=0.036865028190185944, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9997342486984757, w=-0.02305280849038218)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.79811112734433 - Distance to pose: 3.8822177990503084 
nbv_interfaces.msg.CandidateView(d=4.071101956344654, num_seen_unknown_vox=33, num_frustum_surface_vox=7398, num_seen_surface_vox=1071, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3017420057208402, y=-0.22311874833969678, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.023848916013907612, w=0.9997155741534497)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.79811112734433 - Distance to pose: 3.9700534660622715 
nbv_interfaces.msg.CandidateView(d=2.2767907709563078, num_seen_unknown_vox=45, num_frustum_surface_vox=7398, num_seen_surface_vox=2152, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1919059470077664, y=-2.109054728359876, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.404425893484129, w=0.9145707718266334)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.7981111273443307 - Distance to pose: 2.183677379609135 
nbv_interfaces.msg.CandidateView(d=3.2789181164003325, num_seen_unknown_vox=1400, num_frustum_surface_vox=7398, num_seen_surface_vox=1246, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.589546571182318, y=-1.0144386885276848, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9850391851944735, w=0.17233050696672275)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 2.7981111273443307 - Distance to pose: 3.033617285229407 
nbv_interfaces.msg.CandidateView(d=2.447610676285664, num_seen_unknown_vox=1450, num_frustum_surface_vox=7398, num_seen_surface_vox=1573, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.242932377999416, y=-2.1087249025353, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9325278993751849, w=0.3610979325431053)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.064320767816852 - Distance to pose: 2.1741201423842833 
nbv_interfaces.msg.CandidateView(d=4.683241316592249, num_seen_unknown_vox=1380, num_frustum_surface_vox=7398, num_seen_surface_vox=243, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=6.0200399635122395, y=0.049647377654571834, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9997342486984757, w=-0.02305280849038218)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.064320767816852 - Distance to pose: 4.073884872309807 
nbv_interfaces.msg.CandidateView(d=1.3513673786905858, num_seen_unknown_vox=1063, num_frustum_surface_vox=7398, num_seen_surface_vox=1750, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.302448674671351, y=-2.8037838198071365, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8442163862429145, w=0.5360025123065695)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.0643207678168527 - Distance to pose: 1.0852267704838023 
nbv_interfaces.msg.CandidateView(d=1.4122520625048922, num_seen_unknown_vox=88, num_frustum_surface_vox=7398, num_seen_surface_vox=1916, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0110514261320276, y=-2.9131718846954677, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5749972128916092, w=0.8181553673764423)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.0643207678168527 - Distance to pose: 1.2115742319095235 
nbv_interfaces.msg.CandidateView(d=2.396601766499929, num_seen_unknown_vox=46, num_frustum_surface_vox=7398, num_seen_surface_vox=2174, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.008633282922601, y=-2.3108643545504957, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40442589348412883, w=0.9145707718266335)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.0643207678168527 - Distance to pose: 2.2941344768089893 
nbv_interfaces.msg.CandidateView(d=3.373359651721798, num_seen_unknown_vox=51, num_frustum_surface_vox=7398, num_seen_surface_vox=2139, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3128256537378511, y=-1.3709344434012294, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2183282951115058, w=0.9758753791103161)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.0643207678168527 - Distance to pose: 3.2926637614439525 
nbv_interfaces.msg.CandidateView(d=4.290548082552275, num_seen_unknown_vox=32, num_frustum_surface_vox=7398, num_seen_surface_vox=1082, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.02945294750698224, y=-0.23633477652829904, z=0.09999999999999996), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.023848916013907612, w=0.9997155741534497)), centroid=nbv_interfaces.msg.Centroid(num_voxels=313, pos=geometry_msgs.msg.Point(x=3.024632587859423, y=-0.09095846645367373, z=0.7307348242811518))) - Distance to centroid: 3.0643207678168527 - Distance to pose: 4.16595947956503 
