nbv_interfaces.msg.CandidateView(d=0.7554039659178475, num_seen_unknown_vox=87, num_frustum_surface_vox=1266, num_seen_surface_vox=370, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3566869621113036, y=0.3636637001580688, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19750879934110463, w=0.9803011140373326)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.795716692254011 - Distance to pose: 0.7351307765048187 
nbv_interfaces.msg.CandidateView(d=0.4293551675279863, num_seen_unknown_vox=159, num_frustum_surface_vox=1266, num_seen_surface_vox=368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4613841835817797, y=-0.5567968864761965, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3801278311128148, w=0.9249339608931372)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710794 - Distance to pose: 0.31342817905343623 
nbv_interfaces.msg.CandidateView(d=0.40001988332414595, num_seen_unknown_vox=18, num_frustum_surface_vox=1266, num_seen_surface_vox=354, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20794784491483786, y=0.06298658805250998, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.0025662846630904153, w=0.9999967070860923)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710794 - Distance to pose: 0.42153186045644686 
nbv_interfaces.msg.CandidateView(d=0.8039380540498383, num_seen_unknown_vox=255, num_frustum_surface_vox=1266, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7442875988929217, y=-0.7478110494133767, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5531863710671904, w=0.833057524343615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710794 - Distance to pose: 0.6540956926872667 
nbv_interfaces.msg.CandidateView(d=1.1431482561464366, num_seen_unknown_vox=254, num_frustum_surface_vox=1266, num_seen_surface_vox=143, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.078740643165326, y=-0.8160892598045495, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7050078591355474, w=0.70919949136834)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710794 - Distance to pose: 0.9742089352004855 
nbv_interfaces.msg.CandidateView(d=1.4642387744411516, num_seen_unknown_vox=259, num_frustum_surface_vox=1266, num_seen_surface_vox=186, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4138768207755263, y=-0.7512471801484784, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8297637009724206, w=0.5581148632213189)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.8824574463710794 - Distance to pose: 1.25804924333526 
nbv_interfaces.msg.CandidateView(d=0.4152305483274213, num_seen_unknown_vox=17, num_frustum_surface_vox=1266, num_seen_surface_vox=357, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.12041939708308946, y=0.06336605493856909, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.0025662846630904153, w=0.9999967070860923)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.969339972006609 - Distance to pose: 0.4330803700555268 
nbv_interfaces.msg.CandidateView(d=1.1784858985269362, num_seen_unknown_vox=218, num_frustum_surface_vox=1266, num_seen_surface_vox=335, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4051001381268937, y=0.7426850747490297, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38486901773335713, w=0.9229712017116032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.969339972006609 - Distance to pose: 1.1167525894845334 
nbv_interfaces.msg.CandidateView(d=1.5069133459457782, num_seen_unknown_vox=287, num_frustum_surface_vox=1266, num_seen_surface_vox=338, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7181040142021202, y=0.9500945357073411, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5574539234725764, w=0.8302078795127344)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.969339972006609 - Distance to pose: 1.4005522435038107 
nbv_interfaces.msg.CandidateView(d=0.45518205083177327, num_seen_unknown_vox=166, num_frustum_surface_vox=1266, num_seen_surface_vox=362, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3991993696167254, y=-0.6183957670430082, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3801278311128149, w=0.9249339608931371)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.9693399720066092 - Distance to pose: 0.3164830680728427 
nbv_interfaces.msg.CandidateView(d=0.8027971874960672, num_seen_unknown_vox=81, num_frustum_surface_vox=1266, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19523243741774376, y=0.4313240959283244, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19750879934110474, w=0.9803011140373326)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.9693399720066092 - Distance to pose: 0.7900809639631752 
nbv_interfaces.msg.CandidateView(d=0.8326782211135387, num_seen_unknown_vox=252, num_frustum_surface_vox=1266, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7103931264589816, y=-0.8285113462739064, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5531863710671904, w=0.833057524343615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.9693399720066093 - Distance to pose: 0.6802395749446 
nbv_interfaces.msg.CandidateView(d=1.1881897423908407, num_seen_unknown_vox=237, num_frustum_surface_vox=1266, num_seen_surface_vox=142, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0782914751586263, y=-0.9036173777041965, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7050078591355474, w=0.70919949136834)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.9693399720066093 - Distance to pose: 1.0178860157092648 
nbv_interfaces.msg.CandidateView(d=1.5446817279095006, num_seen_unknown_vox=259, num_frustum_surface_vox=1266, num_seen_surface_vox=182, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4469412705298468, y=-0.8322910900825182, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8297637009724206, w=0.5581148632213189)), centroid=nbv_interfaces.msg.Centroid(num_voxels=99, pos=geometry_msgs.msg.Point(x=1.0832323232323224, y=0.059191919191919184, z=0.21222222222222228))) - Distance to centroid: 0.9693399720066093 - Distance to pose: 1.3164563324059153 
