nbv_interfaces.msg.CandidateView(d=0.3990946167503388, num_seen_unknown_vox=28, num_frustum_surface_vox=1193, num_seen_surface_vox=268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.178213360198232, y=-0.45910852744405406, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7895920303121821, w=0.6136321582735753)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.6382134305433907 - Distance to pose: 0.2891817780219486 
nbv_interfaces.msg.CandidateView(d=0.6365194384407226, num_seen_unknown_vox=10, num_frustum_surface_vox=1193, num_seen_surface_vox=312, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.46447015685483184, y=-0.2693857060989413, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3158888378568092, w=0.9487962068418457)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899697 - Distance to pose: 0.656147248819411 
nbv_interfaces.msg.CandidateView(d=0.9629131383353321, num_seen_unknown_vox=13, num_frustum_surface_vox=1193, num_seen_surface_vox=314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3467579979188694, y=-0.024034625242584512, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.12481701805513588, w=0.9921797780663663)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899697 - Distance to pose: 0.9078173034989891 
nbv_interfaces.msg.CandidateView(d=1.263959565233429, num_seen_unknown_vox=18, num_frustum_surface_vox=1193, num_seen_surface_vox=306, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.33184384285671853, y=0.2476837459021174, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.07104662432297755, w=0.997472995710816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899697 - Distance to pose: 1.1266318099653558 
nbv_interfaces.msg.CandidateView(d=0.3766546547107588, num_seen_unknown_vox=17, num_frustum_surface_vox=1193, num_seen_surface_vox=259, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.195496326146184, y=-0.5267131786415417, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7895920303121821, w=0.6136321582735753)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899698 - Distance to pose: 0.2578149691073612 
nbv_interfaces.msg.CandidateView(d=1.0222242567781936, num_seen_unknown_vox=27, num_frustum_surface_vox=1193, num_seen_surface_vox=316, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.622771038608931, y=-0.20673368328710753, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.964261960687138, w=0.26495069573752095)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7069859182899698 - Distance to pose: 0.7914546739860471 
nbv_interfaces.msg.CandidateView(d=0.6856286542702889, num_seen_unknown_vox=11, num_frustum_surface_vox=1193, num_seen_surface_vox=308, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4086505058736485, y=-0.3112576100421687, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.31588883785680927, w=0.9487962068418457)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.775938125075475 - Distance to pose: 0.6778760318995688 
nbv_interfaces.msg.CandidateView(d=1.3607234691221657, num_seen_unknown_vox=26, num_frustum_surface_vox=1193, num_seen_surface_vox=287, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7823985072123336, y=0.039937751632674434, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9974161031373713, w=0.07184091593417219)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.775938125075475 - Distance to pose: 1.0708310212460166 
nbv_interfaces.msg.CandidateView(d=0.4296173092363164, num_seen_unknown_vox=17, num_frustum_surface_vox=1193, num_seen_surface_vox=255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2127792920941356, y=-0.5943178298390289, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7895920303121822, w=0.6136321582735751)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7759381250754751 - Distance to pose: 0.24300040206285184 
nbv_interfaces.msg.CandidateView(d=0.3344559906231422, num_seen_unknown_vox=5, num_frustum_surface_vox=1193, num_seen_surface_vox=275, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.631518739626115, y=-0.5110931667455262, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4948333978820947, w=0.8689878643228918)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7759381250754751 - Distance to pose: 0.38616276820046863 
nbv_interfaces.msg.CandidateView(d=0.9810701090570879, num_seen_unknown_vox=13, num_frustum_surface_vox=1193, num_seen_surface_vox=314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.27916713104408986, y=-0.0413714211001763, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.12481701805513588, w=0.9921797780663663)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7759381250754751 - Distance to pose: 0.9447112063814466 
nbv_interfaces.msg.CandidateView(d=1.300103754035496, num_seen_unknown_vox=17, num_frustum_surface_vox=1193, num_seen_surface_vox=306, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.26276156047572385, y=0.25751878715899573, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.07104662432297744, w=0.997472995710816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7759381250754751 - Distance to pose: 1.1756542604123417 
nbv_interfaces.msg.CandidateView(d=0.724289630799004, num_seen_unknown_vox=27, num_frustum_surface_vox=1193, num_seen_surface_vox=265, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4827685065337821, y=-0.465049413645639, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8940892511914081, w=0.4478888376639756)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7759381250754752 - Distance to pose: 0.5413593418942858 
nbv_interfaces.msg.CandidateView(d=1.0494559658938765, num_seen_unknown_vox=27, num_frustum_surface_vox=1193, num_seen_surface_vox=313, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6827814758031572, y=-0.24234038494915147, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.964261960687138, w=0.26495069573752095)), centroid=nbv_interfaces.msg.Centroid(num_voxels=30, pos=geometry_msgs.msg.Point(x=1.0226666666666666, y=0.14933333333333335, z=0.21366666666666664))) - Distance to centroid: 0.7759381250754752 - Distance to pose: 0.8215682152743563 
