nbv_interfaces.msg.CandidateView(d=0.4452788728641127, num_seen_unknown_vox=423, num_frustum_surface_vox=1159, num_seen_surface_vox=351, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3072229551373571, y=-0.3188081224252951, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21072770290218767, w=0.977544799602334)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.8504326986677659 - Distance to pose: 0.3609363142692096 
nbv_interfaces.msg.CandidateView(d=0.8468229803701958, num_seen_unknown_vox=431, num_frustum_surface_vox=1159, num_seen_surface_vox=306, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.39150703220707495, y=0.6743873419694099, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3676038967035656, w=0.929982459581015)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 0.7204610299166347 
nbv_interfaces.msg.CandidateView(d=1.2235207626358715, num_seen_unknown_vox=491, num_frustum_surface_vox=1159, num_seen_surface_vox=255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7471856040389064, y=-0.8502778357083648, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5686132173793049, w=0.8226050139778843)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 1.0459825437473376 
nbv_interfaces.msg.CandidateView(d=1.2271933307224432, num_seen_unknown_vox=504, num_frustum_surface_vox=1159, num_seen_surface_vox=293, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6898984975001146, y=0.8885311165034441, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5418873300510203, w=0.8404511416674836)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 1.0459825437473376 
nbv_interfaces.msg.CandidateView(d=1.5478449561600476, num_seen_unknown_vox=478, num_frustum_surface_vox=1159, num_seen_surface_vox=91, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1095313308797947, y=-0.9102828102651379, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7181004349387848, w=0.6959394839644666)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 1.331348149675394 
nbv_interfaces.msg.CandidateView(d=1.5372610095630037, num_seen_unknown_vox=549, num_frustum_surface_vox=1159, num_seen_surface_vox=125, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0475088786349596, y=0.9722558920242025, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6953674209285209, w=0.7186544022763774)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 0.9443285034683692 - Distance to pose: 1.331348149675394 
nbv_interfaces.msg.CandidateView(d=0.46601878013205694, num_seen_unknown_vox=417, num_frustum_surface_vox=1159, num_seen_surface_vox=327, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13565702007424796, y=-0.3965457576209286, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21072770290218767, w=0.977544799602334)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919246 - Distance to pose: 0.39655267935612737 
nbv_interfaces.msg.CandidateView(d=0.9008919578911975, num_seen_unknown_vox=476, num_frustum_surface_vox=1159, num_seen_surface_vox=280, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37095371857021986, y=-0.7249638466201526, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3972966279950999, w=0.9176902469699256)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919246 - Distance to pose: 0.7614722632449351 
nbv_interfaces.msg.CandidateView(d=0.8785108519502363, num_seen_unknown_vox=416, num_frustum_surface_vox=1159, num_seen_surface_vox=303, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3227307691356479, y=0.738724952570845, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36760389670356575, w=0.929982459581015)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919246 - Distance to pose: 0.7614722632449352 
nbv_interfaces.msg.CandidateView(d=1.604489004324055, num_seen_unknown_vox=566, num_frustum_surface_vox=1159, num_seen_surface_vox=124, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0443328002063206, y=1.0663803576311168, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6953674209285208, w=0.7186544022763774)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919246 - Distance to pose: 1.3995021213661938 
nbv_interfaces.msg.CandidateView(d=0.44756337452216377, num_seen_unknown_vox=253, num_frustum_surface_vox=1159, num_seen_surface_vox=316, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.10956109931623981, y=0.39553161147272425, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17920809113702213, w=0.9838111912714882)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919248 - Distance to pose: 0.3965526793561274 
nbv_interfaces.msg.CandidateView(d=1.2758782943903315, num_seen_unknown_vox=496, num_frustum_surface_vox=1159, num_seen_surface_vox=249, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7139771981506623, y=-0.9384067428747067, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5686132173793049, w=0.8226050139778843)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919248 - Distance to pose: 1.101070811758507 
nbv_interfaces.msg.CandidateView(d=1.2700038270897471, num_seen_unknown_vox=490, num_frustum_surface_vox=1159, num_seen_surface_vox=288, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.650961380957991, y=0.9742831045582827, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5418873300510202, w=0.8404511416674837)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919248 - Distance to pose: 1.1010708117585073 
nbv_interfaces.msg.CandidateView(d=1.6229444842869591, num_seen_unknown_vox=482, num_frustum_surface_vox=1159, num_seen_surface_vox=92, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1125574976756392, y=-1.004412214887157, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7181004349387848, w=0.6959394839644666)), centroid=nbv_interfaces.msg.Centroid(num_voxels=178, pos=geometry_msgs.msg.Point(x=1.0792696629213492, y=0.031011235955056192, z=0.16932584269662915))) - Distance to centroid: 1.0382754330919248 - Distance to pose: 1.3995021213661938 
