nbv_interfaces.msg.CandidateView(d=0.9081163539059194, num_seen_unknown_vox=5234, num_frustum_surface_vox=6169, num_seen_surface_vox=1405, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.240990968804682, y=1.8747879657225601, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7813414307786366, w=0.6241038123171441)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.0465882373834203 - Distance to pose: 0.8109131360354932 
nbv_interfaces.msg.CandidateView(d=2.5918309939826902, num_seen_unknown_vox=79195, num_frustum_surface_vox=6440, num_seen_surface_vox=1276, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.646876528040385, y=1.1283801574570411, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.960644132288847, w=0.2777820208346972)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 2.4013801237319967 
nbv_interfaces.msg.CandidateView(d=2.571784420058461, num_seen_unknown_vox=1698, num_frustum_surface_vox=6620, num_seen_surface_vox=1091, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.691363008022996, y=0.4474786833709059, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1115788729760893, w=0.9937555811694271)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 2.5220244627179147 
nbv_interfaces.msg.CandidateView(d=3.3662631741178877, num_seen_unknown_vox=99772, num_frustum_surface_vox=6504, num_seen_surface_vox=1358, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.951321747140402, y=0.33762901808623547, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.996369733489946, w=0.08513139365224827)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 3.081247622350661 
nbv_interfaces.msg.CandidateView(d=3.259795808413551, num_seen_unknown_vox=6076, num_frustum_surface_vox=6635, num_seen_surface_vox=1115, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6688459297773397, y=-0.3995556943472381, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.08433793108223052, w=0.9964372099539283)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.255098313254298 - Distance to pose: 3.1838916745157415 
nbv_interfaces.msg.CandidateView(d=0.888205075017229, num_seen_unknown_vox=15114, num_frustum_surface_vox=6596, num_seen_surface_vox=1634, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.2888369255062506, y=2.0867275689819405, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7813414307786365, w=0.6241038123171443)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.2550983132542983 - Distance to pose: 0.7973436399657338 
nbv_interfaces.msg.CandidateView(d=1.0188290151731516, num_seen_unknown_vox=29191, num_frustum_surface_vox=6635, num_seen_surface_vox=1678, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=3.3366828822078194, y=2.2986671722413203, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7813414307786366, w=0.6241038123171441)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867 - Distance to pose: 0.8416346643274366 
nbv_interfaces.msg.CandidateView(d=1.8686243939039715, num_seen_unknown_vox=65068, num_frustum_surface_vox=6617, num_seen_surface_vox=1552, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.188395055487296, y=1.9200707862773998, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.888038862353417, w=0.4597683970762332)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867 - Distance to pose: 1.7119560409581773 
nbv_interfaces.msg.CandidateView(d=2.6875980798063037, num_seen_unknown_vox=98374, num_frustum_surface_vox=6594, num_seen_surface_vox=1349, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=4.8305264449953675, y=1.244485019563931, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.960644132288847, w=0.27778202083469705)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867 - Distance to pose: 2.520378044759353 
nbv_interfaces.msg.CandidateView(d=3.868233890108209, num_seen_unknown_vox=121914, num_frustum_surface_vox=6613, num_seen_surface_vox=1205, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=5.165416186005386, y=0.37465876625604505, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.996369733489946, w=0.08513139365224827)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867 - Distance to pose: 3.233034478821735 
nbv_interfaces.msg.CandidateView(d=0.9987442651314176, num_seen_unknown_vox=18297, num_frustum_surface_vox=6635, num_seen_surface_vox=2152, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5348329789367319, y=1.9884970138003375, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.48320473614692017, w=0.8755073860140674)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867006 - Distance to pose: 0.9894060073858806 
nbv_interfaces.msg.CandidateView(d=1.8744468736479196, num_seen_unknown_vox=16082, num_frustum_surface_vox=6635, num_seen_surface_vox=2205, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8587360800527373, y=1.3469038148831134, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3032120826124231, w=0.9529230991836839)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867006 - Distance to pose: 1.8522399250238442 
nbv_interfaces.msg.CandidateView(d=2.690958407459228, num_seen_unknown_vox=2915, num_frustum_surface_vox=6635, num_seen_surface_vox=1167, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.47946157297623904, y=0.4954933980691826, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1115788729760893, w=0.9937555811694271)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867006 - Distance to pose: 2.6468253568353757 
nbv_interfaces.msg.CandidateView(d=3.4219849672813023, num_seen_unknown_vox=7563, num_frustum_surface_vox=6635, num_seen_surface_vox=1113, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4546927869060169, y=-0.43624441742077585, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.08433793108223052, w=0.9964372099539283)), centroid=nbv_interfaces.msg.Centroid(num_voxels=371, pos=geometry_msgs.msg.Point(x=2.8103773584905642, y=-0.032668463611860064, z=0.7039083557951492))) - Distance to centroid: 2.4651224418867006 - Distance to pose: 3.3406435240145105 
