nbv_interfaces.msg.CandidateView(d=0.460868221522279, num_seen_unknown_vox=499, num_frustum_surface_vox=9208, num_seen_surface_vox=792, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3011005401610658, y=0.9327532707069273, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6393129952040986, w=0.7689466133374697)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 0.9436133620238079 - Distance to pose: 0.3570043602936204 
nbv_interfaces.msg.CandidateView(d=0.9264665148728446, num_seen_unknown_vox=626, num_frustum_surface_vox=9208, num_seen_surface_vox=748, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6900422061634137, y=1.0307963213075784, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7769800259934563, w=0.6295252490625043)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 0.7414520151239097 
nbv_interfaces.msg.CandidateView(d=0.9284512974572626, num_seen_unknown_vox=194, num_frustum_surface_vox=9208, num_seen_surface_vox=795, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4499527457922585, y=0.22383969704202614, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.10466194175358912, w=0.994507857157684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 0.9184014870238149 
nbv_interfaces.msg.CandidateView(d=1.3118451668969524, num_seen_unknown_vox=769, num_frustum_surface_vox=9208, num_seen_surface_vox=698, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.065283993847541, y=0.8702120652627192, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.884818438855916, w=0.4659359722757834)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 1.1227075087688445 
nbv_interfaces.msg.CandidateView(d=1.3358794753940442, num_seen_unknown_vox=254, num_frustum_surface_vox=9208, num_seen_surface_vox=860, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4447847988878264, y=-0.18428650260540327, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.0912687460464895, w=0.9958262981037915)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 1.2822951557207467 
nbv_interfaces.msg.CandidateView(d=1.686525760074926, num_seen_unknown_vox=879, num_frustum_surface_vox=9208, num_seen_surface_vox=665, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3505673850501037, y=0.5783095314987483, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9586881704544793, w=0.2844591215458615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.0481063835099813 - Distance to pose: 1.461599840308806 
nbv_interfaces.msg.CandidateView(d=1.7791194336311775, num_seen_unknown_vox=879, num_frustum_surface_vox=9208, num_seen_surface_vox=664, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.438244401885133, y=0.6354625522430565, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9586881704544793, w=0.2844591215458617)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.1526297148006588 - Distance to pose: 1.5314502868400333 
nbv_interfaces.msg.CandidateView(d=0.49909074214680516, num_seen_unknown_vox=514, num_frustum_surface_vox=9208, num_seen_surface_vox=808, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2627235009302344, y=1.138525258851652, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6393129952040987, w=0.7689466133374697)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 0.3447641418675915 
nbv_interfaces.msg.CandidateView(d=0.4983819770538952, num_seen_unknown_vox=146, num_frustum_surface_vox=9208, num_seen_surface_vox=861, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5245396209074454, y=0.6581709046326013, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.2965744591699372, w=0.9550097330226845)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 0.5419392920611796 
nbv_interfaces.msg.CandidateView(d=0.9600182038234852, num_seen_unknown_vox=622, num_frustum_surface_vox=9208, num_seen_surface_vox=742, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7116667051097745, y=1.1331980210327695, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7769800259934563, w=0.6295252490625043)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 0.7747029613710391 
nbv_interfaces.msg.CandidateView(d=0.9473505030740115, num_seen_unknown_vox=192, num_frustum_surface_vox=9208, num_seen_surface_vox=801, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.34756829870150363, y=0.24554573434066218, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.10466194175358923, w=0.994507857157684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 0.9608568566945495 
nbv_interfaces.msg.CandidateView(d=1.3998030441564897, num_seen_unknown_vox=764, num_frustum_surface_vox=9208, num_seen_surface_vox=691, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1244326715623143, y=0.9565553393834244, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.884818438855916, w=0.4659359722757834)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 1.175567030765647 
nbv_interfaces.msg.CandidateView(d=1.403178398345866, num_seen_unknown_vox=268, num_frustum_surface_vox=9208, num_seen_surface_vox=863, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3418835571066283, y=-0.20339308527151015, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.0912687460464895, w=0.9958262981037915)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 1.3431855536656148 
nbv_interfaces.msg.CandidateView(d=1.75534241475465, num_seen_unknown_vox=710, num_frustum_surface_vox=9208, num_seen_surface_vox=904, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5083499805193689, y=-0.620367077167817, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.28369560259774673, w=0.9589143888099194)), centroid=nbv_interfaces.msg.Centroid(num_voxels=503, pos=geometry_msgs.msg.Point(x=1.4737972166998081, y=0.006779324055665984, z=0.15616302186878733))) - Distance to centroid: 1.152629714800659 - Distance to pose: 1.674045313629544 
