nbv_interfaces.msg.CandidateView(d=0.591567670932737, num_seen_unknown_vox=642, num_frustum_surface_vox=5399, num_seen_surface_vox=1281, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.38691359340360454, y=-0.4575105404852606, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21575437493754832, w=0.9764476686926483)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.2291621252008185 - Distance to pose: 0.5208395770293586 
nbv_interfaces.msg.CandidateView(d=0.610802184156612, num_seen_unknown_vox=634, num_frustum_surface_vox=5399, num_seen_surface_vox=1274, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2637104549192695, y=-0.5148699378289907, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21575437493754807, w=0.9764476686926483)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.364460586514938 - Distance to pose: 0.5299944980889426 
nbv_interfaces.msg.CandidateView(d=1.1616961309041653, num_seen_unknown_vox=815, num_frustum_surface_vox=5399, num_seen_surface_vox=1017, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5767988262906698, y=-0.9425027706617308, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40201288525429857, w=0.9156340099021629)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.364460586514938 - Distance to pose: 1.0396421841001973 
nbv_interfaces.msg.CandidateView(d=1.1654446062885815, num_seen_unknown_vox=947, num_frustum_surface_vox=5399, num_seen_surface_vox=895, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4937835720824557, y=0.9768694540633468, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36281427255998816, w=0.9318614723373676)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.364460586514938 - Distance to pose: 1.0396421841001973 
nbv_interfaces.msg.CandidateView(d=1.6721962260854568, num_seen_unknown_vox=957, num_frustum_surface_vox=5399, num_seen_surface_vox=832, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0296479550343791, y=-1.217860419185634, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5728379946687389, w=0.8196686110031894)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.364460586514938 - Distance to pose: 1.509377372483272 
nbv_interfaces.msg.CandidateView(d=2.121287002451191, num_seen_unknown_vox=1432, num_frustum_surface_vox=5399, num_seen_surface_vox=397, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5533846506687736, y=-1.2990641238456784, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.721671539611123, w=0.6922356455104803)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.364460586514938 - Distance to pose: 1.9211666428181986 
nbv_interfaces.msg.CandidateView(d=1.2248995071395337, num_seen_unknown_vox=804, num_frustum_surface_vox=5399, num_seen_surface_vox=1018, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.48490452494347536, y=-1.0426254512887345, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.40201288525429857, w=0.9156340099021629)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836353 - Distance to pose: 1.0988223568223927 
nbv_interfaces.msg.CandidateView(d=0.6436944384014768, num_seen_unknown_vox=614, num_frustum_surface_vox=5399, num_seen_surface_vox=1159, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.09109110541887122, y=0.5703089101176401, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17414402156952918, w=0.9847201936345122)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 0.5722348281964591 
nbv_interfaces.msg.CandidateView(d=0.6321721026046134, num_seen_unknown_vox=631, num_frustum_surface_vox=5399, num_seen_surface_vox=1266, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.14050731643493486, y=-0.5722293351727206, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21575437493754807, w=0.9764476686926483)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 0.5722348281964592 
nbv_interfaces.msg.CandidateView(d=1.22359479561055, num_seen_unknown_vox=949, num_frustum_surface_vox=5399, num_seen_surface_vox=899, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.39358774531443963, y=1.0686839959088503, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36281427255998816, w=0.9318614723373676)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 1.0988223568223925 
nbv_interfaces.msg.CandidateView(d=1.7596245764981242, num_seen_unknown_vox=981, num_frustum_surface_vox=5399, num_seen_surface_vox=748, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8637094595865829, y=1.4134556842118877, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5375560363811343, w=0.8432280283234214)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 1.5888710368110375 
nbv_interfaces.msg.CandidateView(d=1.7730786007750228, num_seen_unknown_vox=963, num_frustum_surface_vox=5399, num_seen_surface_vox=826, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9830385665615553, y=-1.345518864665028, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5728379946687389, w=0.8196686110031894)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 1.5888710368110377 
nbv_interfaces.msg.CandidateView(d=2.2178729007601325, num_seen_unknown_vox=1434, num_frustum_surface_vox=5399, num_seen_surface_vox=399, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5591489317593892, y=-1.4348429397910767, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.721671539611123, w=0.6922356455104803)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 2.019514424365696 
nbv_interfaces.msg.CandidateView(d=2.2296476517575665, num_seen_unknown_vox=1188, num_frustum_surface_vox=5399, num_seen_surface_vox=374, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4299560943839773, y=1.552188131267837, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6916607398839083, w=0.7222225563517415)), centroid=nbv_interfaces.msg.Centroid(num_voxels=674, pos=geometry_msgs.msg.Point(x=1.495741839762618, y=0.05872403560830879, z=0.2218249258160239))) - Distance to centroid: 1.4998680214836355 - Distance to pose: 2.019514424365696 
