nbv_interfaces.msg.CandidateView(d=0.3931893732894604, num_seen_unknown_vox=6066, num_frustum_surface_vox=1260, num_seen_surface_vox=375, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5287942237437996, y=-0.48228983711724244, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3792332902845715, w=0.9253010923693639)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.7860268511123405 - Distance to pose: 0.3333403041569476 
nbv_interfaces.msg.CandidateView(d=0.7585748550589809, num_seen_unknown_vox=5598, num_frustum_surface_vox=1260, num_seen_surface_vox=380, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28609149330405226, y=0.3993288104868057, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.19845660347268024, w=0.9801096757700576)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.8715869049055361 - Distance to pose: 0.7601440247379214 
nbv_interfaces.msg.CandidateView(d=1.4713296985955309, num_seen_unknown_vox=4220, num_frustum_surface_vox=1260, num_seen_surface_vox=283, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.407098206206309, y=-0.7367268028997227, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8292236481418249, w=0.5589169360131816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.8715869049055361 - Distance to pose: 1.2465238256567723 
nbv_interfaces.msg.CandidateView(d=1.19691673532318, num_seen_unknown_vox=6464, num_frustum_surface_vox=1260, num_seen_surface_vox=353, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41422057913658883, y=0.7398088361918902, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.38576129810483484, w=0.9225986239337628)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.957297371387729 - Distance to pose: 1.1148355137475998 
nbv_interfaces.msg.CandidateView(d=0.44779528143492975, num_seen_unknown_vox=6173, num_frustum_surface_vox=1260, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.40579800063736127, y=-0.6036567756185438, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3792332902845715, w=0.9253010923693639)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877291 - Distance to pose: 0.30837112084743706 
nbv_interfaces.msg.CandidateView(d=0.4137534118554174, num_seen_unknown_vox=356, num_frustum_surface_vox=1260, num_seen_surface_vox=368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13192511257213424, y=0.06981942125421062, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.00353323463613761, w=0.9999937581070224)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877291 - Distance to pose: 0.43659545697771834 
nbv_interfaces.msg.CandidateView(d=0.8237907868423943, num_seen_unknown_vox=7075, num_frustum_surface_vox=1260, num_seen_surface_vox=360, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7125657515786812, y=-0.8116487881946641, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5523805929344585, w=0.8335920348404104)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877291 - Distance to pose: 0.6700538031511033 
nbv_interfaces.msg.CandidateView(d=0.8460754119339162, num_seen_unknown_vox=5582, num_frustum_surface_vox=1260, num_seen_surface_vox=377, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20647291986218042, y=0.43287555292162483, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1984566034726803, w=0.9801096757700576)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877291 - Distance to pose: 0.7908791646211585 
nbv_interfaces.msg.CandidateView(d=1.5238635628838924, num_seen_unknown_vox=4528, num_frustum_surface_vox=1260, num_seen_surface_vox=278, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4395803040546629, y=-0.8167856218035561, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8292236481418249, w=0.5589169360131816)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877291 - Distance to pose: 1.303492552174969 
nbv_interfaces.msg.CandidateView(d=1.4896867351548337, num_seen_unknown_vox=5021, num_frustum_surface_vox=1260, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7235720395229381, y=0.9439382173938466, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5582564260687236, w=0.8296684655649964)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877291 - Distance to pose: 1.3960035853870438 
nbv_interfaces.msg.CandidateView(d=1.173919611437717, num_seen_unknown_vox=5556, num_frustum_surface_vox=1260, num_seen_surface_vox=147, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.075562403722382, y=-0.8864856831431163, z=0.1), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7043217743845017, w=0.7098808619253425)), centroid=nbv_interfaces.msg.Centroid(num_voxels=101, pos=geometry_msgs.msg.Point(x=1.082277227722772, y=0.06386138613861386, z=0.21495049504950492))) - Distance to centroid: 0.9572973713877293 - Distance to pose: 1.0060774811213966 
