nbv_interfaces.msg.CandidateView(d=0.32247876862016767, num_seen_unknown_vox=16, num_frustum_surface_vox=2608, num_seen_surface_vox=544, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4608057986858012, y=0.15241476908779714, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9809770328565333, w=0.19412382905761993)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.5828985319011206 - Distance to pose: 0.23095217121371592 
nbv_interfaces.msg.CandidateView(d=0.6349675834786362, num_seen_unknown_vox=17, num_frustum_surface_vox=2608, num_seen_surface_vox=491, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3806197134241596, y=0.38730204522369377, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9242942810935911, w=0.3816806019929248)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489178 - Distance to pose: 0.47764458894493067 
nbv_interfaces.msg.CandidateView(d=1.0117214749642787, num_seen_unknown_vox=10, num_frustum_surface_vox=2608, num_seen_surface_vox=461, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1708309689004701, y=0.5279261409190246, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8321273029442855, w=0.5545846659389974)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489179 - Distance to pose: 0.7031518815714757 
nbv_interfaces.msg.CandidateView(d=1.3071632355736584, num_seen_unknown_vox=98, num_frustum_surface_vox=2608, num_seen_surface_vox=352, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9232068168047367, y=0.577612486305102, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7080144571639396, w=0.7061979385744849)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489179 - Distance to pose: 0.9016647771691625 
nbv_interfaces.msg.CandidateView(d=1.2404798646424513, num_seen_unknown_vox=30, num_frustum_surface_vox=2608, num_seen_surface_vox=234, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9219422536251227, y=-0.7176134933108587, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.7067615253048203, w=-0.7074518685739716)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.6476552447489179 - Distance to pose: 0.9285739866206171 
nbv_interfaces.msg.CandidateView(d=0.6233194123236591, num_seen_unknown_vox=18, num_frustum_surface_vox=2608, num_seen_surface_vox=561, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3797258880423062, y=-0.528196582666203, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9236162679675923, w=-0.3833183918697572)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.647655244748918 - Distance to pose: 0.5127920643137137 
nbv_interfaces.msg.CandidateView(d=0.9468995962850149, num_seen_unknown_vox=30, num_frustum_surface_vox=2608, num_seen_surface_vox=581, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.194423366741832, y=-0.7282518427410298, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.8311429318167696, w=-0.556058834019409)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098245 - Distance to pose: 0.7734011971382255 
nbv_interfaces.msg.CandidateView(d=0.3287897250258869, num_seen_unknown_vox=15, num_frustum_surface_vox=2608, num_seen_surface_vox=569, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.57999528429333, y=-0.3431255141298979, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9806314254164108, w=-0.19586221556435632)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098246 - Distance to pose: 0.2917128820099122 
nbv_interfaces.msg.CandidateView(d=0.656934133191172, num_seen_unknown_vox=10, num_frustum_surface_vox=2608, num_seen_surface_vox=493, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4264758024136344, y=0.4330322497460633, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9242942810935911, w=0.38168060199292503)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098247 - Distance to pose: 0.5051774873294588 
nbv_interfaces.msg.CandidateView(d=0.6563035669930419, num_seen_unknown_vox=18, num_frustum_surface_vox=2608, num_seen_surface_vox=557, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4254925944935957, y=-0.5740162409328233, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9236162679675923, w=-0.3833183918697572)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098247 - Distance to pose: 0.541753427646497 
nbv_interfaces.msg.CandidateView(d=0.9704940242544369, num_seen_unknown_vox=12, num_frustum_surface_vox=2608, num_seen_surface_vox=472, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.195708183437576, y=0.5877187550109271, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8321273029442855, w=0.5545846659389974)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098247 - Distance to pose: 0.7403447375611942 
nbv_interfaces.msg.CandidateView(d=1.3234633490592562, num_seen_unknown_vox=95, num_frustum_surface_vox=2608, num_seen_surface_vox=328, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9233216161322692, y=0.6423737349356122, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7080144571639396, w=0.7061979385744849)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098247 - Distance to pose: 0.9479160366021684 
nbv_interfaces.msg.CandidateView(d=1.2528543380189587, num_seen_unknown_vox=32, num_frustum_surface_vox=2608, num_seen_surface_vox=247, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9219305966346938, y=-0.7823748426419446, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.7067615253048203, w=-0.7074518685739716)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098247 - Distance to pose: 0.9760738284129192 
nbv_interfaces.msg.CandidateView(d=0.3277682130908129, num_seen_unknown_vox=18, num_frustum_surface_vox=2608, num_seen_surface_vox=547, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5805273487205547, y=0.20184027332952992, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9809770328565333, w=0.19412382905761974)), centroid=nbv_interfaces.msg.Centroid(num_voxels=34, pos=geometry_msgs.msg.Point(x=0.922058823529412, y=-0.07, z=0.1073529411764706))) - Distance to centroid: 0.7124128007098248 - Distance to pose: 0.25372105081281876 
