nbv_interfaces.msg.CandidateView(d=0.4340353143729357, num_seen_unknown_vox=20, num_frustum_surface_vox=2438, num_seen_surface_vox=641, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2865455012832919, y=-0.20754823541989986, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.127251809724329, w=0.991870443617453)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.8106412916156499 - Distance to pose: 0.4571576417595982 
nbv_interfaces.msg.CandidateView(d=0.4324627374406968, num_seen_unknown_vox=20, num_frustum_surface_vox=2438, num_seen_surface_vox=629, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.19942486484411515, y=-0.23035075253373902, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.12725180972432912, w=0.991870443617453)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057185 - Distance to pose: 0.46635286451213614 
nbv_interfaces.msg.CandidateView(d=0.7837505389403503, num_seen_unknown_vox=5551, num_frustum_surface_vox=2438, num_seen_surface_vox=380, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9473699649250968, y=-0.8944033071288863, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6566348860101207, w=0.7542086093876653)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057185 - Distance to pose: 0.5957869552741009 
nbv_interfaces.msg.CandidateView(d=1.205471584606481, num_seen_unknown_vox=2554, num_frustum_surface_vox=2438, num_seen_surface_vox=555, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2931761341548669, y=0.45216268375786955, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.261814662019649, w=0.965118170356116)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057185 - Distance to pose: 1.107025803203995 
nbv_interfaces.msg.CandidateView(d=1.5190526641888138, num_seen_unknown_vox=5372, num_frustum_surface_vox=2438, num_seen_surface_vox=540, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5261386959925277, y=0.7149776245584847, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.44497998343717393, w=0.8955405151863608)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057185 - Distance to pose: 1.3696695001664474 
nbv_interfaces.msg.CandidateView(d=1.5106911824608376, num_seen_unknown_vox=7626, num_frustum_surface_vox=2438, num_seen_surface_vox=443, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.613980656871386, y=-0.7204950652343557, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8951858819056963, w=0.4456929849534553)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9006822665057186 - Distance to pose: 1.2117254075324564 
nbv_interfaces.msg.CandidateView(d=0.42238330711153743, num_seen_unknown_vox=3479, num_frustum_surface_vox=2438, num_seen_surface_vox=700, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5700132769970097, y=-0.8571278015677978, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.49696567674277076, w=0.8677701977710458)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989956 - Distance to pose: 0.26580148821237537 
nbv_interfaces.msg.CandidateView(d=0.4570773194315929, num_seen_unknown_vox=20, num_frustum_surface_vox=2438, num_seen_surface_vox=634, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.11230422840493837, y=-0.25315326964757806, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.12725180972432912, w=0.991870443617453)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989956 - Distance to pose: 0.49213494005073527 
nbv_interfaces.msg.CandidateView(d=1.2066539732728008, num_seen_unknown_vox=6735, num_frustum_surface_vox=2438, num_seen_surface_vox=269, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3206956965702585, y=-0.9608520191592562, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7910956823882058, w=0.6116924237774561)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989956 - Distance to pose: 0.9678708088007951 
nbv_interfaces.msg.CandidateView(d=1.2449257997107468, num_seen_unknown_vox=2704, num_frustum_surface_vox=2438, num_seen_surface_vox=555, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21543062464676532, y=0.4976115102731914, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.261814662019649, w=0.965118170356116)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989956 - Distance to pose: 1.162333879490568 
nbv_interfaces.msg.CandidateView(d=0.8195943684773652, num_seen_unknown_vox=5571, num_frustum_surface_vox=2438, num_seen_surface_vox=377, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9350438384940183, y=-0.98361107970224, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6566348860101207, w=0.7542086093876653)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989957 - Distance to pose: 0.6272332988916169 
nbv_interfaces.msg.CandidateView(d=0.8661944014148555, num_seen_unknown_vox=23, num_frustum_surface_vox=2438, num_seen_surface_vox=557, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.08923807020249808, y=0.1324803425029138, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06859814221854241, w=0.9976443729526893)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989957 - Distance to pose: 0.8428665969568182 
nbv_interfaces.msg.CandidateView(d=1.5605323820334318, num_seen_unknown_vox=7626, num_frustum_surface_vox=2438, num_seen_surface_vox=445, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6683155996349361, y=-0.7923120136182563, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8951858819056963, w=0.4456929849534553)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989957 - Distance to pose: 1.2720336533055507 
nbv_interfaces.msg.CandidateView(d=1.5759584636491015, num_seen_unknown_vox=5426, num_frustum_surface_vox=2438, num_seen_surface_vox=541, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4716894426681921, y=0.786707945153868, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4449799834371738, w=0.8955405151863608)), centroid=nbv_interfaces.msg.Centroid(num_voxels=301, pos=geometry_msgs.msg.Point(x=1.070631229235883, y=-0.002325581395348817, z=0.11524916943521603))) - Distance to centroid: 0.9907258484989957 - Distance to pose: 1.4375525378959286 
