nbv_interfaces.msg.CandidateView(d=0.5043570706727414, num_seen_unknown_vox=1572, num_frustum_surface_vox=8270, num_seen_surface_vox=1039, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6980311036180158, y=-0.8968094555551691, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7750808902713272, w=0.6318620209636016)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 0.9857458739446131 - Distance to pose: 0.3459351563360069 
nbv_interfaces.msg.CandidateView(d=0.9579710125482741, num_seen_unknown_vox=3818, num_frustum_surface_vox=8270, num_seen_surface_vox=1117, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.112422965502423, y=-0.8379316708344302, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.883411337459582, w=0.4685983449051785)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 0.752558090191686 
nbv_interfaces.msg.CandidateView(d=0.9729045250248667, num_seen_unknown_vox=99, num_frustum_surface_vox=8270, num_seen_surface_vox=1157, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5959861912506036, y=-0.5481544107251257, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.29369740319105686, w=0.9558984440613081)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 0.9488260791584112 
nbv_interfaces.msg.CandidateView(d=1.3713614146443243, num_seen_unknown_vox=5501, num_frustum_surface_vox=8270, num_seen_surface_vox=1271, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4114605318073217, y=-0.5346554224901411, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9578272127678353, w=0.2873447937259345)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 1.1459338750773223 
nbv_interfaces.msg.CandidateView(d=1.4044147249623458, num_seen_unknown_vox=112, num_frustum_surface_vox=8270, num_seen_surface_vox=1151, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.429841745089393, y=-0.1559861153707865, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1016666692822991, w=0.9948185203126466)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 1.322696937809727 
nbv_interfaces.msg.CandidateView(d=1.7755562618496976, num_seen_unknown_vox=160, num_frustum_surface_vox=8270, num_seen_surface_vox=1167, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4263358129440351, y=0.26991018340526046, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.09426713093784987, w=0.9955469391368477)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.0946747316724514 - Distance to pose: 1.6459329199777668 
nbv_interfaces.msg.CandidateView(d=0.5073382236653303, num_seen_unknown_vox=1675, num_frustum_surface_vox=8270, num_seen_surface_vox=1043, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7422138748456795, y=-1.1107180849004958, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7750808902713271, w=0.6318620209636018)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.2036548998015808 - Distance to pose: 0.3517813314030475 
nbv_interfaces.msg.CandidateView(d=0.5493091770252111, num_seen_unknown_vox=84, num_frustum_surface_vox=8270, num_seen_surface_vox=1018, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8395296592315785, y=-0.938223350411069, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4744528231336918, w=0.8802809316465225)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.2036548998015808 - Distance to pose: 0.5679135983185308 
nbv_interfaces.msg.CandidateView(d=0.9944300392352987, num_seen_unknown_vox=3801, num_frustum_surface_vox=8270, num_seen_surface_vox=1116, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1737443987433123, y=-0.9283027755677532, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.883411337459582, w=0.4685983449051785)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.2036548998015808 - Distance to pose: 0.7911804166786682 
nbv_interfaces.msg.CandidateView(d=1.041051415491998, num_seen_unknown_vox=98, num_frustum_surface_vox=8270, num_seen_surface_vox=1154, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5056639470663111, y=-0.6095477894475184, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.29369740319105697, w=0.9558984440613081)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.2036548998015808 - Distance to pose: 0.9966375600246126 
nbv_interfaces.msg.CandidateView(d=1.453366598490824, num_seen_unknown_vox=113, num_frustum_surface_vox=8270, num_seen_surface_vox=1160, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3229050562889795, y=-0.17816266455774527, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.1016666692822991, w=0.9948185203126466)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.2036548998015808 - Distance to pose: 1.388332925825765 
nbv_interfaces.msg.CandidateView(d=1.8480594161524908, num_seen_unknown_vox=166, num_frustum_surface_vox=8270, num_seen_surface_vox=1159, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3190485309290858, y=0.2903232640959063, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.09426713093784987, w=0.9955469391368477)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.2036548998015808 - Distance to pose: 1.7271343605767238 
nbv_interfaces.msg.CandidateView(d=1.4420131723179652, num_seen_unknown_vox=5493, num_frustum_surface_vox=8270, num_seen_surface_vox=1260, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.5026857216787013, y=-0.5946989023890352, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9578272127678354, w=0.2873447937259343)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.203654899801581 - Distance to pose: 1.203108181073622 
nbv_interfaces.msg.CandidateView(d=1.8575880453266307, num_seen_unknown_vox=6631, num_frustum_surface_vox=8270, num_seen_surface_vox=1314, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.6790096180159555, y=-0.16064381174410913, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9954715560703155, w=0.09505988141663527)), centroid=nbv_interfaces.msg.Centroid(num_voxels=834, pos=geometry_msgs.msg.Point(x=1.4992086330935293, y=0.06577937649880099, z=0.17474820143884875))) - Distance to centroid: 1.203654899801581 - Distance to pose: 1.5694959119924217 
