nbv_interfaces.msg.CandidateView(d=1.123699187582513, num_seen_unknown_vox=346904, num_frustum_surface_vox=5394, num_seen_surface_vox=1139, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6567488800350704, y=-0.849146557589104, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39569413447544205, w=0.9183823560705697)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.2280227247635722 - Distance to pose: 0.9950629442267045 
nbv_interfaces.msg.CandidateView(d=2.1147052259736077, num_seen_unknown_vox=183086, num_frustum_surface_vox=5394, num_seen_surface_vox=575, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.534580284851999, y=-1.3177212983618605, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.716884532766548, w=0.697191915242918)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.363292853770553 - Distance to pose: 1.920110901734773 
nbv_interfaces.msg.CandidateView(d=2.118277533949134, num_seen_unknown_vox=184759, num_frustum_surface_vox=5394, num_seen_surface_vox=566, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4546087597104909, y=1.397629165377967, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.696620820064898, w=0.7174394978338655)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.363292853770553 - Distance to pose: 1.9201109017347733 
nbv_interfaces.msg.CandidateView(d=1.17898066964266, num_seen_unknown_vox=349866, num_frustum_surface_vox=5394, num_seen_surface_vox=1141, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5635347916305578, y=-0.9479390390155529, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.395694134475442, w=0.9183823560705698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.3632928537705533 - Distance to pose: 1.0390708682438037 
nbv_interfaces.msg.CandidateView(d=1.6732894487919352, num_seen_unknown_vox=307650, num_frustum_surface_vox=5394, num_seen_surface_vox=946, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0122995379555926, y=-1.2293564070765244, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5671764400021339, w=0.8235963124653399)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.3632928537705533 - Distance to pose: 1.5085479224673244 
nbv_interfaces.msg.CandidateView(d=1.6719074309720066, num_seen_unknown_vox=302404, num_frustum_surface_vox=5394, num_seen_surface_vox=869, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9384337504055241, y=1.2786800486954342, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5433535671403408, w=0.8395039613223199)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.3632928537705533 - Distance to pose: 1.5085479224673246 
nbv_interfaces.msg.CandidateView(d=0.6234537363213969, num_seen_unknown_vox=228674, num_frustum_surface_vox=5394, num_seen_surface_vox=1368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1326242856177291, y=-0.5718951023261836, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20902101578332755, w=0.9779111488069383)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 0.5719203672829553 
nbv_interfaces.msg.CandidateView(d=0.64043985759342, num_seen_unknown_vox=226069, num_frustum_surface_vox=5394, num_seen_surface_vox=1253, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.09897629996969903, y=0.5705874659581984, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1809251214660076, w=0.9834968736211165)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 0.5719203672829553 
nbv_interfaces.msg.CandidateView(d=1.2459811801019134, num_seen_unknown_vox=350988, num_frustum_surface_vox=5394, num_seen_surface_vox=1138, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.47032070322604524, y=-1.0467315204420014, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.395694134475442, w=0.9183823560705698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 1.0982185196124241 
nbv_interfaces.msg.CandidateView(d=1.2231127990394497, num_seen_unknown_vox=348435, num_frustum_surface_vox=5394, num_seen_surface_vox=980, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.40814220699566284, y=1.064475040581577, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.369226681631059, w=0.9293393662014521)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 1.0982185196124243 
nbv_interfaces.msg.CandidateView(d=1.7620969771674648, num_seen_unknown_vox=329910, num_frustum_surface_vox=5394, num_seen_surface_vox=933, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9639619241835836, y=-1.35629062530907, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5671764400021339, w=0.8235963124653399)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 1.5879979025433275 
nbv_interfaces.msg.CandidateView(d=1.7907032540038235, num_seen_unknown_vox=326724, num_frustum_surface_vox=5394, num_seen_surface_vox=859, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8827095578785084, y=1.402549476040084, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5433535671403408, w=0.8395039613223199)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 1.5879979025433277 
nbv_interfaces.msg.CandidateView(d=2.212213567759708, num_seen_unknown_vox=211595, num_frustum_surface_vox=5394, num_seen_surface_vox=570, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5384707457696305, y=-1.4534920057229397, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.716884532766548, w=0.697191915242918)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 2.0184046381041325 
nbv_interfaces.msg.CandidateView(d=2.216953640178509, num_seen_unknown_vox=213319, num_frustum_surface_vox=5394, num_seen_surface_vox=556, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4505020681139718, y=1.5333935043908704, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.696620820064898, w=0.7174394978338655)), centroid=nbv_interfaces.msg.Centroid(num_voxels=703, pos=geometry_msgs.msg.Point(x=1.4956756756756833, y=0.039985775248933375, z=0.21698435277382636))) - Distance to centroid: 1.4986636177191088 - Distance to pose: 2.018404638104133 
