nbv_interfaces.msg.CandidateView(d=0.9239250100617044, num_seen_unknown_vox=391, num_frustum_surface_vox=10294, num_seen_surface_vox=1332, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.201766153894668, y=-0.28295223515168977, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9694173755614206, w=-0.24541791287436132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 0.9778827902197543 - Distance to pose: 0.8779664441411975 
nbv_interfaces.msg.CandidateView(d=1.3520664512095695, num_seen_unknown_vox=38751, num_frustum_surface_vox=10294, num_seen_surface_vox=758, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.460909027695065, y=1.247008876464857, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7429700496899677, w=0.6693246635704432)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260993 - Distance to pose: 1.1083650814075965 
nbv_interfaces.msg.CandidateView(d=0.4982418308376427, num_seen_unknown_vox=37794, num_frustum_surface_vox=10294, num_seen_surface_vox=1341, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4199364615168433, y=0.06685663491218356, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9986638059156977, w=-0.05167787489800352)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260995 - Distance to pose: 0.5208385490847703 
nbv_interfaces.msg.CandidateView(d=1.7321083924181204, num_seen_unknown_vox=10155, num_frustum_surface_vox=10294, num_seen_surface_vox=968, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0432019493956821, y=1.2081134858459532, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.59819515288571, w=0.8013504595768584)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260995 - Distance to pose: 1.447067755723379 
nbv_interfaces.msg.CandidateView(d=1.762335724049577, num_seen_unknown_vox=236, num_frustum_surface_vox=10294, num_seen_surface_vox=940, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6581928949904456, y=-0.8535496778997641, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.8018265641171479, w=-0.5975568266500595)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260995 - Distance to pose: 1.5934010428324943 
nbv_interfaces.msg.CandidateView(d=1.380278274581557, num_seen_unknown_vox=976, num_frustum_surface_vox=10294, num_seen_surface_vox=1112, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0289460940400756, y=-0.6572485824691241, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9029544463159799, w=-0.42973627712610224)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.0844891248260997 - Distance to pose: 1.2804005857297223 
nbv_interfaces.msg.CandidateView(d=0.5161021195972068, num_seen_unknown_vox=1240, num_frustum_surface_vox=10294, num_seen_surface_vox=1273, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2681852710326504, y=0.9232825057922728, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.9424875558324542, w=0.3342412408739629)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744652 - Distance to pose: 0.3498204195565107 
nbv_interfaces.msg.CandidateView(d=0.5286096605855984, num_seen_unknown_vox=37792, num_frustum_surface_vox=10294, num_seen_surface_vox=1335, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.52694245334754, y=0.05583859469969821, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9986638059156977, w=-0.05167787489800352)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744652 - Distance to pose: 0.5563946296741298 
nbv_interfaces.msg.CandidateView(d=0.9734272247133383, num_seen_unknown_vox=38726, num_frustum_surface_vox=10294, num_seen_surface_vox=1147, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9129146095116456, y=1.217787417833685, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.8592218675808252, w=0.5116031491995714)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744652 - Distance to pose: 0.7698935739052046 
nbv_interfaces.msg.CandidateView(d=0.9852845316676891, num_seen_unknown_vox=1028, num_frustum_surface_vox=10294, num_seen_surface_vox=1326, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3910749562690663, y=-0.38517207341585125, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9694173755614206, w=-0.2454179128743611)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744652 - Distance to pose: 0.9688479472715142 
nbv_interfaces.msg.CandidateView(d=1.413009786073311, num_seen_unknown_vox=38757, num_frustum_surface_vox=10294, num_seen_surface_vox=767, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4720122761435837, y=1.3540060604076392, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7429700496899676, w=0.6693246635704433)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744652 - Distance to pose: 1.1672597737214478 
nbv_interfaces.msg.CandidateView(d=1.4365837382193558, num_seen_unknown_vox=1052, num_frustum_surface_vox=10294, num_seen_surface_vox=1110, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.0968530491230952, y=-0.74067714441974, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.9029544463159799, w=-0.42973627712610224)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744652 - Distance to pose: 1.3470497898099119 
nbv_interfaces.msg.CandidateView(d=1.8160086003397866, num_seen_unknown_vox=15460, num_frustum_surface_vox=10294, num_seen_surface_vox=964, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0125344900142625, y=1.3112211307268449, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5981951528857099, w=0.8013504595768584)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744654 - Distance to pose: 1.5213745459011523 
nbv_interfaces.msg.CandidateView(d=1.8393743233730662, num_seen_unknown_vox=451, num_frustum_surface_vox=10294, num_seen_surface_vox=951, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6890245301685025, y=-0.9566083493934442, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=-0.0, z=-0.8018265641171479, w=-0.5975568266500595)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.3498765432098765, y=0.17703703703703697, z=0.23765432098765424))) - Distance to centroid: 1.1912690423744654 - Distance to pose: 1.6745132074504097 
