nbv_interfaces.msg.CandidateView(d=0.7036262671908137, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=573, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.41721987860435217, y=-0.15088384464260296, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.06929950333678553, w=0.9975958995691967)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.6474889826907867 - Distance to pose: 0.4969671367469254 
nbv_interfaces.msg.CandidateView(d=0.682060627720839, num_seen_unknown_vox=23, num_frustum_surface_vox=3109, num_seen_surface_vox=190, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.157709506032742, y=-0.7732167524198671, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7541477692932085, w=0.656704760200562)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867021 - Distance to pose: 0.640156918298428 
nbv_interfaces.msg.CandidateView(d=1.0143319397772754, num_seen_unknown_vox=16, num_frustum_surface_vox=3109, num_seen_surface_vox=532, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3619009875428081, y=0.11916226841284443, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1265545496726635, w=0.9919596493593624)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867021 - Distance to pose: 0.772526155421598 
nbv_interfaces.msg.CandidateView(d=1.3399173550193293, num_seen_unknown_vox=11, num_frustum_surface_vox=3109, num_seen_surface_vox=529, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4837172735454095, y=0.3718291783481019, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.31755011910954567, w=0.9482414892070022)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867021 - Distance to pose: 1.007244810626264 
nbv_interfaces.msg.CandidateView(d=0.9909549542086314, num_seen_unknown_vox=37, num_frustum_surface_vox=3109, num_seen_surface_vox=345, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4226194450248606, y=-0.681007755381123, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8677242500542857, w=0.49704589915593067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867023 - Distance to pose: 0.8910234427005369 
nbv_interfaces.msg.CandidateView(d=1.271083916428836, num_seen_unknown_vox=48, num_frustum_surface_vox=3109, num_seen_surface_vox=463, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6321145979913059, y=-0.4944828085368343, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9479883149888751, w=0.3183051282096368)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7193986422867024 - Distance to pose: 1.1081347595682578 
nbv_interfaces.msg.CandidateView(d=0.37281037143487816, num_seen_unknown_vox=27, num_frustum_surface_vox=3109, num_seen_surface_vox=608, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.37642823998631436, y=-0.4622070870095335, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2624930208727175, w=0.9649338909962253)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695433 - Distance to pose: 0.23248171525022962 
nbv_interfaces.msg.CandidateView(d=0.7128989569529088, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=577, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2747663250574931, y=-0.17088701784820548, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.06929950333678553, w=0.9975958995691967)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695433 - Distance to pose: 0.5303488296956774 
nbv_interfaces.msg.CandidateView(d=0.7077670516182597, num_seen_unknown_vox=26, num_frustum_surface_vox=3109, num_seen_surface_vox=193, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1676543696794945, y=-0.8444514711401147, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7541477692932086, w=0.6567047602005618)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695433 - Distance to pose: 0.6687346591351896 
nbv_interfaces.msg.CandidateView(d=1.0388196668451453, num_seen_unknown_vox=16, num_frustum_surface_vox=3109, num_seen_surface_vox=533, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29226499934056716, y=0.13716545177586803, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.1265545496726635, w=0.9919596493593624)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695433 - Distance to pose: 0.8080231451946822 
nbv_interfaces.msg.CandidateView(d=1.0150817787345616, num_seen_unknown_vox=35, num_frustum_surface_vox=3109, num_seen_surface_vox=349, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4590553025708248, y=-0.7430215743974962, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8677242500542856, w=0.49704589915593084)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695433 - Distance to pose: 0.9325985895683588 
nbv_interfaces.msg.CandidateView(d=1.369462495421139, num_seen_unknown_vox=12, num_frustum_surface_vox=3109, num_seen_surface_vox=546, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.42626291394342863, y=0.4150990527046512, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.31755011910954567, w=0.9482414892070022)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695433 - Distance to pose: 1.0547138928001638 
nbv_interfaces.msg.CandidateView(d=0.34886635062108895, num_seen_unknown_vox=27, num_frustum_surface_vox=3109, num_seen_surface_vox=487, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.8596159323907865, y=-0.8267074919954442, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.611619285645321, w=0.7911522289842248)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695434 - Distance to pose: 0.3792681758963052 
nbv_interfaces.msg.CandidateView(d=1.3330711414242822, num_seen_unknown_vox=47, num_frustum_surface_vox=3109, num_seen_surface_vox=460, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6894999708339147, y=-0.5378441328687785, z=0.10000000000000002), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9479883149888751, w=0.3183051282096368)), centroid=nbv_interfaces.msg.Centroid(num_voxels=23, pos=geometry_msgs.msg.Point(x=1.0582608695652176, y=-0.06086956521739133, z=0.0856521739130435))) - Distance to centroid: 0.7913111911695434 - Distance to pose: 1.1606825518540909 
