nbv_interfaces.msg.CandidateView(d=1.321091679264046, num_seen_unknown_vox=9, num_frustum_surface_vox=3917, num_seen_surface_vox=455, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3496964968053433, y=0.5498830828272462, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.885765454482355, w=-0.4641331270720364)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7195588797439024 - Distance to pose: 1.1062835048399373 
nbv_interfaces.msg.CandidateView(d=1.029275986519539, num_seen_unknown_vox=28, num_frustum_surface_vox=3917, num_seen_surface_vox=247, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7737257557678887, y=-0.8233698274516131, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.628561240594699, w=0.7777600959306493)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200288 - Distance to pose: 0.9920620200689745 
nbv_interfaces.msg.CandidateView(d=0.36921605112567146, num_seen_unknown_vox=19, num_frustum_surface_vox=3917, num_seen_surface_vox=526, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3750140332014653, y=-0.7127704906405734, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8782554369448999, w=0.478191789428387)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200289 - Distance to pose: 0.39918558250350905 
nbv_interfaces.msg.CandidateView(d=1.0565023991891298, num_seen_unknown_vox=7, num_frustum_surface_vox=3917, num_seen_surface_vox=535, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6120634309467938, y=0.3918480383810471, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9592654661264294, w=-0.282506222050496)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200289 - Distance to pose: 0.893264458805646 
nbv_interfaces.msg.CandidateView(d=1.365994908798858, num_seen_unknown_vox=9, num_frustum_surface_vox=3917, num_seen_surface_vox=468, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3951306104854693, y=0.6156303259484022, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.885765454482355, w=-0.4641331270720364)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200289 - Distance to pose: 1.1554301582948725 
nbv_interfaces.msg.CandidateView(d=1.36521814714639, num_seen_unknown_vox=65, num_frustum_surface_vox=3917, num_seen_surface_vox=428, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.48749603849638196, y=-0.7000373103571464, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4648383383774869, w=0.885395572145274)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.7994480571200289 - Distance to pose: 1.2396294636339302 
nbv_interfaces.msg.CandidateView(d=0.739739830783364, num_seen_unknown_vox=20, num_frustum_surface_vox=3917, num_seen_surface_vox=346, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.099821408835167, y=-0.9064407647218644, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7681532923327411, w=0.6402659755745032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981933 - Distance to pose: 0.7355553860672196 
nbv_interfaces.msg.CandidateView(d=1.1233239193272695, num_seen_unknown_vox=7, num_frustum_surface_vox=3917, num_seen_surface_vox=535, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.679190826673052, y=0.4352170527454676, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9592654661264294, w=-0.282506222050496)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981933 - Distance to pose: 0.9317409632383815 
nbv_interfaces.msg.CandidateView(d=1.409220067953926, num_seen_unknown_vox=10, num_frustum_surface_vox=3917, num_seen_surface_vox=467, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4405647241655952, y=0.681377569069558, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.885765454482355, w=-0.4641331270720364)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981933 - Distance to pose: 1.2078693744116349 
nbv_interfaces.msg.CandidateView(d=1.3978406838819333, num_seen_unknown_vox=68, num_frustum_surface_vox=3917, num_seen_surface_vox=430, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4421666949775991, y=-0.7658568308665451, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4648383383774868, w=0.885395572145274)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981933 - Distance to pose: 1.2964478461144473 
nbv_interfaces.msg.CandidateView(d=0.4048418994923863, num_seen_unknown_vox=18, num_frustum_surface_vox=3917, num_seen_surface_vox=623, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8003233544831259, y=-0.2262967232438598, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9943773167343002, w=0.10589500443502195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981934 - Distance to pose: 0.2843631133536937 
nbv_interfaces.msg.CandidateView(d=0.3912216651675943, num_seen_unknown_vox=19, num_frustum_surface_vox=3917, num_seen_surface_vox=526, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4184364891531906, y=-0.779863329178315, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8782554369448999, w=0.478191789428387)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981934 - Distance to pose: 0.4070770591436485 
nbv_interfaces.msg.CandidateView(d=0.7700089384128249, num_seen_unknown_vox=9, num_frustum_surface_vox=3917, num_seen_surface_vox=503, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8055145003840267, y=0.11650127645724355, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9959387134883132, w=-0.09003376575065325)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981934 - Distance to pose: 0.6198771180691439 
nbv_interfaces.msg.CandidateView(d=1.0799352545468364, num_seen_unknown_vox=28, num_frustum_surface_vox=3917, num_seen_surface_vox=248, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7570193839762563, y=-0.9015225996704587, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6285612405946989, w=0.7777600959306494)), centroid=nbv_interfaces.msg.Centroid(num_voxels=38, pos=geometry_msgs.msg.Point(x=0.9407894736842105, y=-0.04184210526315792, z=0.07947368421052632))) - Distance to centroid: 0.8793425543981934 - Distance to pose: 1.035873277338583 
