nbv_interfaces.msg.CandidateView(d=0.4301401995999532, num_seen_unknown_vox=323, num_frustum_surface_vox=3303, num_seen_surface_vox=490, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2412961253403627, y=-0.6255003661677434, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8135646135543839, w=0.5814745218598197)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.8252339803003508 - Distance to pose: 0.36813141685324813 
nbv_interfaces.msg.CandidateView(d=0.4318606057123191, num_seen_unknown_vox=336, num_frustum_surface_vox=3303, num_seen_surface_vox=488, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2710454024249647, y=-0.7122080091922295, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.813564613554384, w=0.5814745218598195)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972398 - Distance to pose: 0.3756306783508177 
nbv_interfaces.msg.CandidateView(d=0.8345627249755079, num_seen_unknown_vox=392, num_frustum_surface_vox=3303, num_seen_surface_vox=253, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9167664740847922, y=-0.7600626238402944, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6845648539635719, w=0.7289519605007132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972398 - Distance to pose: 0.7184725857256701 
nbv_interfaces.msg.CandidateView(d=1.1956042773440223, num_seen_unknown_vox=37, num_frustum_surface_vox=3303, num_seen_surface_vox=512, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8408656883411503, y=0.4516706214515106, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9865068296799292, w=-0.163720111760453)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972398 - Distance to pose: 1.0031826018739995 
nbv_interfaces.msg.CandidateView(d=1.5819029154818633, num_seen_unknown_vox=85, num_frustum_surface_vox=3303, num_seen_surface_vox=543, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.28668646841113665, y=-0.4522051811464288, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3536839830098855, w=0.9353649769807842)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972398 - Distance to pose: 1.3093061005833304 
nbv_interfaces.msg.CandidateView(d=1.22561578229224, num_seen_unknown_vox=38, num_frustum_surface_vox=3303, num_seen_surface_vox=392, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5711240729974477, y=-0.6687666558047283, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5292841918402713, w=0.8484446029458793)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 0.9168819903972399 - Distance to pose: 1.0337321145013532 
nbv_interfaces.msg.CandidateView(d=0.8640034325497811, num_seen_unknown_vox=384, num_frustum_surface_vox=3303, num_seen_surface_vox=254, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9110878583353766, y=-0.8515557283295869, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6845648539635719, w=0.7289519605007132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861254 - Distance to pose: 0.7590108283596394 
nbv_interfaces.msg.CandidateView(d=0.44056987440183576, num_seen_unknown_vox=461, num_frustum_surface_vox=3303, num_seen_surface_vox=656, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8791984177873378, y=-0.2885243239027627, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9741115488082722, w=0.2260678890916377)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861256 - Distance to pose: 0.36760912900105935 
nbv_interfaces.msg.CandidateView(d=0.44099527549804424, num_seen_unknown_vox=326, num_frustum_surface_vox=3303, num_seen_surface_vox=487, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3007946795095664, y=-0.7989156522167156, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8135646135543839, w=0.5814745218598196)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861256 - Distance to pose: 0.40432974495335783 
nbv_interfaces.msg.CandidateView(d=0.8654532274963224, num_seen_unknown_vox=643, num_frustum_surface_vox=3303, num_seen_surface_vox=462, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9799267194886936, y=0.09160222518217195, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9994947587921454, w=0.03178407064916397)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861256 - Distance to pose: 0.7236825339761 
nbv_interfaces.msg.CandidateView(d=1.3005851342722006, num_seen_unknown_vox=37, num_frustum_surface_vox=3303, num_seen_surface_vox=510, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9275969940173705, y=0.4813508414913985, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9865068296799291, w=-0.1637201117604532)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861256 - Distance to pose: 1.0560715702341763 
nbv_interfaces.msg.CandidateView(d=1.2679886209287234, num_seen_unknown_vox=38, num_frustum_surface_vox=3303, num_seen_surface_vox=383, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5308812171392978, y=-0.7511301634904642, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5292841918402713, w=0.8484446029458793)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861256 - Distance to pose: 1.0879965939700844 
nbv_interfaces.msg.CandidateView(d=1.6349906003360253, num_seen_unknown_vox=86, num_frustum_surface_vox=3303, num_seen_surface_vox=527, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21799985209435568, y=-0.5129125413663349, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3536839830098855, w=0.9353649769807842)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861256 - Distance to pose: 1.3762212783601049 
nbv_interfaces.msg.CandidateView(d=1.5909055298992234, num_seen_unknown_vox=37, num_frustum_surface_vox=3303, num_seen_surface_vox=432, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7301679961141274, y=0.8214452032055881, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.935646328319909, w=-0.35293901498909547)), centroid=nbv_interfaces.msg.Centroid(num_voxels=76, pos=geometry_msgs.msg.Point(x=0.9735526315789473, y=0.15486842105263163, z=0.1186842105263159))) - Distance to centroid: 1.0085338447861258 - Distance to pose: 1.3490283755836463 
