nbv_interfaces.msg.CandidateView(d=0.42015988416550504, num_seen_unknown_vox=304, num_frustum_surface_vox=3127, num_seen_surface_vox=277, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0596267155009305, y=-0.7322383520792093, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7385004870914862, w=0.6742529425709892)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.8217284203126615 - Distance to pose: 0.45293940937846094 
nbv_interfaces.msg.CandidateView(d=0.8391987631589677, num_seen_unknown_vox=22, num_frustum_surface_vox=3127, num_seen_surface_vox=280, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7138726883783788, y=-0.785992883180582, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5928504955361923, w=0.8053125417764777)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.9130262854184941 - Distance to pose: 0.8027627172041462 
nbv_interfaces.msg.CandidateView(d=1.547763523631798, num_seen_unknown_vox=89, num_frustum_surface_vox=3127, num_seen_surface_vox=535, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.1766737014736367, y=-0.3396237971307312, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.23973609709385693, w=0.9708380934791366)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.9130262854184941 - Distance to pose: 1.3639794031006693 
nbv_interfaces.msg.CandidateView(d=1.2191433988076332, num_seen_unknown_vox=60, num_frustum_surface_vox=3127, num_seen_surface_vox=441, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4009021236324667, y=-0.616208307339106, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4244405656240909, w=0.9054558002755859)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 0.9130262854184942 - Distance to pose: 1.1045664545597085 
nbv_interfaces.msg.CandidateView(d=0.44510419933412293, num_seen_unknown_vox=319, num_frustum_surface_vox=3127, num_seen_surface_vox=568, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7563245365756752, y=-0.5564401458573056, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9402434140378073, w=0.34050304309731)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 0.268069140542969 
nbv_interfaces.msg.CandidateView(d=0.4503793448431438, num_seen_unknown_vox=271, num_frustum_surface_vox=3127, num_seen_surface_vox=279, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.076345565191828, y=-0.9140720999887032, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7385004870914859, w=0.6742529425709894)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 0.5036455892246569 
nbv_interfaces.msg.CandidateView(d=0.8434161806753558, num_seen_unknown_vox=388, num_frustum_surface_vox=3127, num_seen_surface_vox=551, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9433616602871049, y=-0.21232135818519993, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9885907172947712, w=0.15062666987824463)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 0.6191975391868754 
nbv_interfaces.msg.CandidateView(d=0.886800906383066, num_seen_unknown_vox=24, num_frustum_surface_vox=3127, num_seen_surface_vox=280, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6868207680270274, y=-0.8731935228499915, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5928504955361923, w=0.8053125417764777)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 0.8481461241897359 
nbv_interfaces.msg.CandidateView(d=1.2345237010443486, num_seen_unknown_vox=35, num_frustum_surface_vox=3127, num_seen_surface_vox=454, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9845504134649967, y=0.17717076277081528, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9989855215436266, w=-0.04503251876375971)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 0.9558000461360988 
nbv_interfaces.msg.CandidateView(d=1.292731320396333, num_seen_unknown_vox=66, num_frustum_surface_vox=3127, num_seen_surface_vox=442, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3425531468065244, y=-0.6864304894243678, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.4244405656240909, w=0.9054558002755859)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 1.1629939069592123 
nbv_interfaces.msg.CandidateView(d=1.5796874692588176, num_seen_unknown_vox=54, num_frustum_surface_vox=3127, num_seen_surface_vox=494, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8736264562591414, y=0.5527989052108594, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9710286938543407, w=-0.23896291702172803)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 1.2576470024537476 
nbv_interfaces.msg.CandidateView(d=1.6013071237361483, num_seen_unknown_vox=89, num_frustum_surface_vox=3127, num_seen_surface_vox=530, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.0959018824318113, y=-0.38218752819515545, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.23973609709385693, w=0.9708380934791366)), centroid=nbv_interfaces.msg.Centroid(num_voxels=148, pos=geometry_msgs.msg.Point(x=0.9843918918918917, y=0.08601351351351354, z=0.10641891891891885))) - Distance to centroid: 1.004324606333801 - Distance to pose: 1.4342122796583958 
