nbv_interfaces.msg.CandidateView(d=0.8488063623444849, num_seen_unknown_vox=1394, num_frustum_surface_vox=2476, num_seen_surface_vox=248, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9834372250579018, y=-0.8916858576152206, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6700621244095212, w=0.7423050245228032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.8838436363030747 - Distance to pose: 0.6683834712847073 
nbv_interfaces.msg.CandidateView(d=0.8502075649194902, num_seen_unknown_vox=13, num_frustum_surface_vox=2476, num_seen_surface_vox=515, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.0959297970207319, y=0.08616097962650116, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.05068611463608747, w=0.9987146328071385)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 0.8369414589422023 
nbv_interfaces.msg.CandidateView(d=1.2603862932525172, num_seen_unknown_vox=801, num_frustum_surface_vox=2476, num_seen_surface_vox=254, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3547198554161861, y=-0.9531139569270323, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8019440748462832, w=0.5973991135069913)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 1.0434123019493473 
nbv_interfaces.msg.CandidateView(d=1.2487724616072273, num_seen_unknown_vox=528, num_frustum_surface_vox=2476, num_seen_surface_vox=512, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.20795173093699337, y=0.4523546032615154, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.24445514889897405, w=0.9696606005076108)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 1.1744137160546504 
nbv_interfaces.msg.CandidateView(d=1.614032083191525, num_seen_unknown_vox=651, num_frustum_surface_vox=2476, num_seen_surface_vox=238, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.693083759313473, y=-0.7737914758805411, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9030389469422427, w=0.42955868086379684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 1.3554684016700902 
nbv_interfaces.msg.CandidateView(d=1.6017084464800926, num_seen_unknown_vox=701, num_frustum_surface_vox=2476, num_seen_surface_vox=449, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.45152391219067856, y=0.7478529555219022, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4288394308584953, w=0.9033807295603343)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 0.9820290930081759 - Distance to pose: 1.4669181296239235 
nbv_interfaces.msg.CandidateView(d=0.4889663123747118, num_seen_unknown_vox=543, num_frustum_surface_vox=2476, num_seen_surface_vox=568, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5608397214561522, y=-0.9635212077992137, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5124562396900153, w=0.8587133412278917)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470073 - Distance to pose: 0.33339231984756007 
nbv_interfaces.msg.CandidateView(d=0.9257740408478087, num_seen_unknown_vox=1386, num_frustum_surface_vox=2476, num_seen_surface_vox=264, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9635544530715114, y=-1.0870660667768342, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6700621244095212, w=0.7423050245228032)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470073 - Distance to pose: 0.7272001833370147 
nbv_interfaces.msg.CandidateView(d=0.9012486439526795, num_seen_unknown_vox=13, num_frustum_surface_vox=2476, num_seen_surface_vox=518, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=-0.0017681931768607217, y=0.0960245692279473, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.05068611463608758, w=0.9987146328071385)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470073 - Distance to pose: 0.8794250992188316 
nbv_interfaces.msg.CandidateView(d=1.3013633619924772, num_seen_unknown_vox=532, num_frustum_surface_vox=2476, num_seen_surface_vox=512, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.12145593413102695, y=0.498837555226463, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.24445514889897413, w=0.9696606005076108)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470073 - Distance to pose: 1.232900130981071 
nbv_interfaces.msg.CandidateView(d=1.699918888924353, num_seen_unknown_vox=651, num_frustum_surface_vox=2476, num_seen_surface_vox=235, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7551011653451547, y=-0.8499231318297992, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9030389469422427, w=0.42955868086379684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470073 - Distance to pose: 1.422636441818076 
nbv_interfaces.msg.CandidateView(d=0.451831690604377, num_seen_unknown_vox=424, num_frustum_surface_vox=2476, num_seen_surface_vox=587, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.038453936725446614, y=-0.32328995175356223, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.14502867810395662, w=0.9894274518768008)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470075 - Distance to pose: 0.4934561695500478 
nbv_interfaces.msg.CandidateView(d=1.3484451937371218, num_seen_unknown_vox=1001, num_frustum_surface_vox=2476, num_seen_surface_vox=254, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.382900871058139, y=-1.0471778609809397, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8019440748462832, w=0.5973991135069913)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470075 - Distance to pose: 1.095650744496292 
nbv_interfaces.msg.CandidateView(d=1.6686787990559575, num_seen_unknown_vox=701, num_frustum_surface_vox=2476, num_seen_surface_vox=447, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.38938533351008064, y=0.8238857427128886, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.42883943085849535, w=0.9033807295603342)), centroid=nbv_interfaces.msg.Centroid(num_voxels=299, pos=geometry_msgs.msg.Point(x=1.072909698996658, y=-0.012474916387959813, z=0.11274247491638818))) - Distance to centroid: 1.0802162195470075 - Distance to pose: 1.5394492774337858 
