nbv_interfaces.msg.CandidateView(d=1.066273019122682, num_seen_unknown_vox=26, num_frustum_surface_vox=1002, num_seen_surface_vox=275, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.676001763894932, y=-0.26059578076194534, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966287513464938, w=0.2574654177200254)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.7725893765345945 - Distance to pose: 0.8224137020157417 
nbv_interfaces.msg.CandidateView(d=1.1211810182972965, num_seen_unknown_vox=33, num_frustum_surface_vox=1002, num_seen_surface_vox=265, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.18740817455597236, y=-0.10391226486637933, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.13250706422862651, w=0.9911820609401235)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.857349151503631 - Distance to pose: 1.0654775171673816 
nbv_interfaces.msg.CandidateView(d=1.4248873324846412, num_seen_unknown_vox=37, num_frustum_surface_vox=1002, num_seen_surface_vox=246, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.16403538811707896, y=0.22781158856222664, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06330964206591078, w=0.9979939324572501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.857349151503631 - Distance to pose: 1.312291306043132 
nbv_interfaces.msg.CandidateView(d=0.37901779228257443, num_seen_unknown_vox=14, num_frustum_surface_vox=1002, num_seen_surface_vox=247, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2339888491133686, y=-0.7020387473047285, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7943266404786404, w=0.6074908955909682)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.8573491515036311 - Distance to pose: 0.21790170348877128 
nbv_interfaces.msg.CandidateView(d=0.7709189311071045, num_seen_unknown_vox=21, num_frustum_surface_vox=1002, num_seen_surface_vox=266, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5316650590224767, y=-0.553796121405192, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8975354941541459, w=0.44094221473280726)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.8573491515036311 - Distance to pose: 0.5483299717305679 
nbv_interfaces.msg.CandidateView(d=1.4038793806800745, num_seen_unknown_vox=31, num_frustum_surface_vox=1002, num_seen_surface_vox=246, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8557929978841392, y=0.012304633872024212, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9979432008823205, w=0.06410435096581717)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.8573491515036311 - Distance to pose: 1.1364213499376277 
nbv_interfaces.msg.CandidateView(d=0.4356828086798532, num_seen_unknown_vox=16, num_frustum_surface_vox=1002, num_seen_surface_vox=246, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2563877340247054, y=-0.7843157927669087, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7943266404786404, w=0.6074908955909684)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312128 - Distance to pose: 0.2326543813283506 
nbv_interfaces.msg.CandidateView(d=0.44441641181446007, num_seen_unknown_vox=25, num_frustum_surface_vox=1002, num_seen_surface_vox=243, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5445814295599456, y=-0.693641332005589, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5015569980378762, w=0.8651246024239709)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312128 - Distance to pose: 0.48510407787255483 
nbv_interfaces.msg.CandidateView(d=0.8056268300870542, num_seen_unknown_vox=23, num_frustum_surface_vox=1002, num_seen_surface_vox=258, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5838315649247245, y=-0.6212489042774184, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8975354941541459, w=0.44094221473280726)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312128 - Distance to pose: 0.5767418202432423 
nbv_interfaces.msg.CandidateView(d=0.8429095309683121, num_seen_unknown_vox=31, num_frustum_surface_vox=1002, num_seen_surface_vox=249, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.26847658106655115, y=-0.4536905346437886, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.32323671813713506, w=0.9463181410328845)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312128 - Distance to pose: 0.8169876386657835 
nbv_interfaces.msg.CandidateView(d=1.1483918684852774, num_seen_unknown_vox=25, num_frustum_surface_vox=1002, num_seen_surface_vox=271, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8240021558715838, y=-0.3453352225572828, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.966287513464938, w=0.2574654177200254)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312128 - Distance to pose: 0.9017277398215252 
nbv_interfaces.msg.CandidateView(d=1.1648376464904053, num_seen_unknown_vox=32, num_frustum_surface_vox=1002, num_seen_surface_vox=257, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.10514899201156958, y=-0.12637666208472467, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.13250706422862651, w=0.9911820609401235)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312128 - Distance to pose: 1.1183315103661002 
nbv_interfaces.msg.CandidateView(d=1.4643603655889934, num_seen_unknown_vox=28, num_frustum_surface_vox=1002, num_seen_surface_vox=251, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9403722976725533, y=0.0014619265275193777, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9979432008823205, w=0.06410435096581717)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312129 - Distance to pose: 1.192685049199119 
nbv_interfaces.msg.CandidateView(d=1.472092334497342, num_seen_unknown_vox=38, num_frustum_surface_vox=1002, num_seen_surface_vox=244, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.07943892692878674, y=0.23851957668674195, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.06330964206591078, w=0.9979939324572501)), centroid=nbv_interfaces.msg.Centroid(num_voxels=41, pos=geometry_msgs.msg.Point(x=1.01, y=0.1207317073170732, z=0.1890243902439025))) - Distance to centroid: 0.9422012709312129 - Distance to pose: 1.377032357149848 
