nbv_interfaces.msg.CandidateView(d=0.43686756898204254, num_seen_unknown_vox=3629, num_frustum_surface_vox=1222, num_seen_surface_vox=349, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.2890834229729681, y=0.3273827893649083, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18424932107416392, w=0.982879538745064)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.8484026628090724 - Distance to pose: 0.3605630145227121 
nbv_interfaces.msg.CandidateView(d=0.8428331938344187, num_seen_unknown_vox=6272, num_frustum_surface_vox=1222, num_seen_surface_vox=317, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.39813890377247185, y=0.6710579114632276, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.37236670235657726, w=0.9280856851477067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195095 - Distance to pose: 0.7197158903748473 
nbv_interfaces.msg.CandidateView(d=1.2199108120414761, num_seen_unknown_vox=3184, num_frustum_surface_vox=1222, num_seen_surface_vox=308, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6983994435108398, y=0.8819127049311214, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5461888565615184, w=0.8376620637035087)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195095 - Distance to pose: 1.0449007323501882 
nbv_interfaces.msg.CandidateView(d=1.5274130204302698, num_seen_unknown_vox=2138, num_frustum_surface_vox=1222, num_seen_surface_vox=134, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0564787330278314, y=0.96188368761466, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6990425289723042, w=0.7150800952956285)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195095 - Distance to pose: 1.3299711978223234 
nbv_interfaces.msg.CandidateView(d=1.2122931977324445, num_seen_unknown_vox=2599, num_frustum_surface_vox=1222, num_seen_surface_vox=269, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7378146415256681, y=-0.8555933334643049, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5643885874223716, w=0.8255092503342285)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195096 - Distance to pose: 1.0449007323501882 
nbv_interfaces.msg.CandidateView(d=1.5353550239498117, num_seen_unknown_vox=1675, num_frustum_surface_vox=1222, num_seen_surface_vox=109, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0991519868243036, y=-0.9192444021505339, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7145232025054651, w=0.6996117445278732)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 0.9423158812195096 - Distance to pose: 1.3299711978223234 
nbv_interfaces.msg.CandidateView(d=0.45414532478238134, num_seen_unknown_vox=3715, num_frustum_surface_vox=1222, num_seen_surface_vox=339, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13159796916640876, y=-0.3960908082785243, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.20571347110407823, w=0.9786122663273292)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 0.3961425432494955 
nbv_interfaces.msg.CandidateView(d=0.44798389930864385, num_seen_unknown_vox=3581, num_frustum_surface_vox=1222, num_seen_surface_vox=340, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.11364321553681755, y=0.3953930461874732, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.18424932107416392, w=0.982879538745064)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 0.3961425432494955 
nbv_interfaces.msg.CandidateView(d=0.9331361725434664, num_seen_unknown_vox=6497, num_frustum_surface_vox=1222, num_seen_surface_vox=289, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3632751524034451, y=-0.7265619975019019, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39258678753492776, w=0.9197149635908972)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 0.7606847076801548 
nbv_interfaces.msg.CandidateView(d=0.8763795189064638, num_seen_unknown_vox=6371, num_frustum_surface_vox=1222, num_seen_surface_vox=317, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3300963585061544, y=0.7360300392432136, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.3723667023565772, w=0.9280856851477067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 0.7606847076801548 
nbv_interfaces.msg.CandidateView(d=1.2715912480667122, num_seen_unknown_vox=2956, num_frustum_surface_vox=1222, num_seen_surface_vox=272, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7037396700346704, y=-0.943286330177072, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5643885874223717, w=0.8255092503342284)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 1.0999320251120672 
nbv_interfaces.msg.CandidateView(d=1.266774283804347, num_seen_unknown_vox=3510, num_frustum_surface_vox=1222, num_seen_surface_vox=302, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6603829522183592, y=0.9679703120578969, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5461888565615184, w=0.8376620637035087)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 1.0999320251120672 
nbv_interfaces.msg.CandidateView(d=1.5925878682669814, num_seen_unknown_vox=2361, num_frustum_surface_vox=1222, num_seen_surface_vox=125, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0542701706870499, y=1.0559383930097892, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6990425289723042, w=0.7150800952956285)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 1.398054681010445 
nbv_interfaces.msg.CandidateView(d=1.6013193650737072, num_seen_unknown_vox=1873, num_frustum_surface_vox=1222, num_seen_surface_vox=108, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.1012107498631694, y=-1.013302505731924, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.714523202505465, w=0.6996117445278733)), centroid=nbv_interfaces.msg.Centroid(num_voxels=202, pos=geometry_msgs.msg.Point(x=1.0785643564356457, y=0.021336633663366338, z=0.15331683168316818))) - Distance to centroid: 1.0362594715825917 - Distance to pose: 1.3980546810104453 
