nbv_interfaces.msg.CandidateView(d=0.4362108677771848, num_seen_unknown_vox=251, num_frustum_surface_vox=1250, num_seen_surface_vox=337, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7063298987896598, y=-0.6769212139452567, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.52707008451655, w=0.8498218201527404)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.8537742415663093 - Distance to pose: 0.2786333511827717 
nbv_interfaces.msg.CandidateView(d=1.22234668792428, num_seen_unknown_vox=77, num_frustum_surface_vox=1250, num_seen_surface_vox=317, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.23914977972770568, y=0.4971109278560174, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.22783270817365933, w=0.9737002912016901)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 1.1710591626060625 
nbv_interfaces.msg.CandidateView(d=1.5562287184746346, num_seen_unknown_vox=189, num_frustum_surface_vox=1250, num_seen_surface_vox=211, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6995000415884556, y=-0.6268324327460395, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9102547015590267, w=0.4140487631785503)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 1.27159475678741 
nbv_interfaces.msg.CandidateView(d=1.6025730423913864, num_seen_unknown_vox=173, num_frustum_surface_vox=1250, num_seen_surface_vox=285, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.46240385861329725, y=0.7876654815176177, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.41332377199436493, w=0.9105841309315412)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 0.9469229638193386 - Distance to pose: 1.446638707777863 
nbv_interfaces.msg.CandidateView(d=1.6376810996949502, num_seen_unknown_vox=160, num_frustum_surface_vox=1250, num_seen_surface_vox=281, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.40049272932311175, y=0.8583411205784703, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4133237719943648, w=0.9105841309315413)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608953 - Distance to pose: 1.517167212901432 
nbv_interfaces.msg.CandidateView(d=0.44836080871043366, num_seen_unknown_vox=240, num_frustum_surface_vox=1250, num_seen_surface_vox=333, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6229553981839948, y=-0.845327948357334, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5270700845165502, w=0.8498218201527403)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 0.2697558901332057 
nbv_interfaces.msg.CandidateView(d=0.4518894365068983, num_seen_unknown_vox=174, num_frustum_surface_vox=1250, num_seen_surface_vox=343, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.10244769827049793, y=-0.2501785444402099, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.161932233722526, w=0.9868018806638105)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 0.5224607497296829 
nbv_interfaces.msg.CandidateView(d=0.8768443394568047, num_seen_unknown_vox=375, num_frustum_surface_vox=1250, num_seen_surface_vox=141, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0121114557549744, y=-0.9502917757017714, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.682661692102977, w=0.7307345716025075)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 0.652636971822994 
nbv_interfaces.msg.CandidateView(d=0.8815305083204399, num_seen_unknown_vox=34, num_frustum_surface_vox=1250, num_seen_surface_vox=308, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.05025934384849928, y=0.1494915918693525, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.03359504026475727, w=0.9994355273201015)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 0.892121810974301 
nbv_interfaces.msg.CandidateView(d=1.2729547706004074, num_seen_unknown_vox=148, num_frustum_surface_vox=1250, num_seen_surface_vox=190, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4118230243224754, y=-0.8984217058320642, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8120456400210875, w=0.583593932904329)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 1.0123452763631275 
nbv_interfaces.msg.CandidateView(d=1.2992595533966598, num_seen_unknown_vox=77, num_frustum_surface_vox=1250, num_seen_surface_vox=312, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.15491324254896077, y=0.5387311115507101, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.22783270817365922, w=0.9737002912016902)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 1.2281180580602775 
nbv_interfaces.msg.CandidateView(d=1.6337541823102177, num_seen_unknown_vox=179, num_frustum_surface_vox=1250, num_seen_surface_vox=204, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.761298530595786, y=-0.6976065851115526, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9102547015590267, w=0.4140487631785503)), centroid=nbv_interfaces.msg.Centroid(num_voxels=66, pos=geometry_msgs.msg.Point(x=1.081515151515152, y=0.08090909090909093, z=0.217727272727273))) - Distance to centroid: 1.0402171941608955 - Distance to pose: 1.333568518680585 
