nbv_interfaces.msg.CandidateView(d=0.4182704803505058, num_seen_unknown_vox=72, num_frustum_surface_vox=9793, num_seen_surface_vox=844, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2987386760159152, y=-0.6112457830380164, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6153629506847372, w=0.7882438955834505)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.7385298415241812 - Distance to pose: 0.29795148519237874 
nbv_interfaces.msg.CandidateView(d=1.1860401454888674, num_seen_unknown_vox=93, num_frustum_surface_vox=9793, num_seen_surface_vox=1159, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7755871171178286, y=-0.31837627832474935, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2670655099640466, w=0.963678376528001)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.8201709760121308 - Distance to pose: 0.8945478785724028 
nbv_interfaces.msg.CandidateView(d=1.1031949214197774, num_seen_unknown_vox=206, num_frustum_surface_vox=9793, num_seen_surface_vox=1005, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2708257759344477, y=-0.09515526987948393, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9924512209341957, w=0.12264001820867591)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.8201709760121308 - Distance to pose: 0.9249683422740858 
nbv_interfaces.msg.CandidateView(d=1.5331253341541944, num_seen_unknown_vox=90, num_frustum_surface_vox=9793, num_seen_surface_vox=1120, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.667576514021137, y=-0.018049234283469315, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.074028929603062, w=0.9972560942816168)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.8201709760121308 - Distance to pose: 1.1450203997517356 
nbv_interfaces.msg.CandidateView(d=0.37828619820635284, num_seen_unknown_vox=91, num_frustum_surface_vox=9793, num_seen_surface_vox=1094, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8981469616239277, y=-0.5982147618594543, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8700713770517902, w=0.49292575387699267)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.820170976012131 - Distance to pose: 0.3373891839923138 
nbv_interfaces.msg.CandidateView(d=1.4141623596395094, num_seen_unknown_vox=236, num_frustum_surface_vox=9793, num_seen_surface_vox=994, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.286411430186561, y=0.22362319731273028, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.997314729278974, w=-0.07323476471735842)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.820170976012131 - Distance to pose: 1.170896029232643 
nbv_interfaces.msg.CandidateView(d=1.467454895759015, num_seen_unknown_vox=240, num_frustum_surface_vox=9793, num_seen_surface_vox=983, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.367362798508509, y=0.23564236279790274, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.997314729278974, w=-0.07323476471735842)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312891 - Distance to pose: 1.230664952146193 
nbv_interfaces.msg.CandidateView(d=0.4367124676977164, num_seen_unknown_vox=74, num_frustum_surface_vox=9793, num_seen_surface_vox=887, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.259147771360102, y=-0.7700629664822435, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6153629506847371, w=0.7882438955834506)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312893 - Distance to pose: 0.32625115537356253 
nbv_interfaces.msg.CandidateView(d=0.41314185646045676, num_seen_unknown_vox=91, num_frustum_surface_vox=9793, num_seen_surface_vox=1105, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9402718830896128, y=-0.6683793922915003, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.87007137705179, w=0.4929257538769929)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312893 - Distance to pose: 0.362840970210703 
nbv_interfaces.msg.CandidateView(d=0.8212586123177427, num_seen_unknown_vox=79, num_frustum_surface_vox=9793, num_seen_surface_vox=897, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9415952054013519, y=-0.6203494313315655, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.44984926578875306, w=0.893104494485007)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312893 - Distance to pose: 0.6445086666419921 
nbv_interfaces.msg.CandidateView(d=1.1857284020113883, num_seen_unknown_vox=94, num_frustum_surface_vox=9793, num_seen_surface_vox=1154, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7054560541329038, y=-0.36055706040332486, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2670655099640466, w=0.963678376528001)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312894 - Distance to pose: 0.9416349928741871 
nbv_interfaces.msg.CandidateView(d=1.1251683877936045, num_seen_unknown_vox=208, num_frustum_surface_vox=9793, num_seen_surface_vox=1018, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.350218578831185, y=-0.11501395111353281, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9924512209341957, w=0.12264001820867591)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312894 - Distance to pose: 0.9734279838134625 
nbv_interfaces.msg.CandidateView(d=1.5720090698057834, num_seen_unknown_vox=91, num_frustum_surface_vox=9793, num_seen_surface_vox=1122, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5866443907265432, y=-0.03019731195791682, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.074028929603062, w=0.9972560942816168)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312894 - Distance to pose: 1.2035854142823983 
nbv_interfaces.msg.CandidateView(d=0.7741904054229348, num_seen_unknown_vox=142, num_frustum_surface_vox=9793, num_seen_surface_vox=1132, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2002522155595683, y=-0.4324471954994746, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9494869391656104, w=0.31380655243942956)), centroid=nbv_interfaces.msg.Centroid(num_voxels=577, pos=geometry_msgs.msg.Point(x=1.476897746967075, y=0.10343154246100532, z=0.15405545927209707))) - Distance to centroid: 0.9018479371312895 - Distance to pose: 0.6796941984998947 
