nbv_interfaces.msg.CandidateView(d=0.6326978108431512, num_seen_unknown_vox=3342, num_frustum_surface_vox=5437, num_seen_surface_vox=1174, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3498822987567094, y=0.4733035344117981, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17861706033248487, w=0.9839186682638873)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.2227492312575565 - Distance to pose: 0.518565655018113 
nbv_interfaces.msg.CandidateView(d=1.6790603145881984, num_seen_unknown_vox=6073, num_frustum_surface_vox=5437, num_seen_surface_vox=847, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0146982935296363, y=-1.2205616501000813, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5691072740023057, w=0.822263285497817)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608435 - Distance to pose: 1.502787615133914 
nbv_interfaces.msg.CandidateView(d=1.6767300019967712, num_seen_unknown_vox=5157, num_frustum_surface_vox=5437, num_seen_surface_vox=779, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9293911785392801, y=1.2775252012498775, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5413823524536704, w=0.8407765151642438)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608435 - Distance to pose: 1.502787615133914 
nbv_interfaces.msg.CandidateView(d=2.1092300704824076, num_seen_unknown_vox=3556, num_frustum_surface_vox=5437, num_seen_surface_vox=388, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.443033495107099, y=1.3984317496009047, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6949355819286145, w=0.7190719970695132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608435 - Distance to pose: 1.9127790637841866 
nbv_interfaces.msg.CandidateView(d=0.6096023876678249, num_seen_unknown_vox=4337, num_frustum_surface_vox=5437, num_seen_surface_vox=1290, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.25849749624900187, y=-0.5137384348221835, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.2113148993885733, w=0.9774180340552333)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608438 - Distance to pose: 0.5276806068099479 
nbv_interfaces.msg.CandidateView(d=2.107822429086667, num_seen_unknown_vox=4120, num_frustum_surface_vox=5437, num_seen_surface_vox=418, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5353920865128503, y=-1.3061466765478709, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7185183734843498, w=0.6955079776432507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.3575608440608438 - Distance to pose: 1.9127790637841866 
nbv_interfaces.msg.CandidateView(d=0.6230309920755372, num_seen_unknown_vox=4408, num_frustum_surface_vox=5437, num_seen_surface_vox=1272, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13531828035666016, y=-0.5697302093388844, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.21131489938857345, w=0.9774180340552332)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351953 - Distance to pose: 0.5697365207927498 
nbv_interfaces.msg.CandidateView(d=1.212478771957981, num_seen_unknown_vox=8078, num_frustum_surface_vox=5437, num_seen_surface_vox=1040, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4739412124388571, y=-1.0411696704153484, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.39784783545716895, w=0.9174514155104048)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351953 - Distance to pose: 1.0940250325524545 
nbv_interfaces.msg.CandidateView(d=1.2192839072310968, num_seen_unknown_vox=7447, num_frustum_surface_vox=5437, num_seen_surface_vox=918, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4021316737636309, y=1.0616615457893885, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.36704516703820117, w=0.9302031204817037)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351953 - Distance to pose: 1.0940250325524545 
nbv_interfaces.msg.CandidateView(d=1.7505987257333997, num_seen_unknown_vox=6675, num_frustum_surface_vox=5437, num_seen_surface_vox=848, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9671391573653578, y=-1.347235746144572, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5691072740023057, w=0.822263285497817)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351953 - Distance to pose: 1.581934219827501 
nbv_interfaces.msg.CandidateView(d=1.785595346259673, num_seen_unknown_vox=5914, num_frustum_surface_vox=5437, num_seen_surface_vox=776, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.873301330875966, y=1.4006597903403823, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5413823524536704, w=0.8407765151642438)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351953 - Distance to pose: 1.581934219827501 
nbv_interfaces.msg.CandidateView(d=2.2163389905110304, num_seen_unknown_vox=4653, num_frustum_surface_vox=5437, num_seen_surface_vox=411, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.539902329646893, y=-1.4413792752371406, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7185183734843498, w=0.6955079776432507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351953 - Distance to pose: 2.010697470923361 
nbv_interfaces.msg.CandidateView(d=0.6493577588015063, num_seen_unknown_vox=3776, num_frustum_surface_vox=5437, num_seen_surface_vox=1155, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.09645844177543994, y=0.5682200286489028, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.17861706033248487, w=0.9839186682638873)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351955 - Distance to pose: 0.5697365207927501 
nbv_interfaces.msg.CandidateView(d=2.208983185930666, num_seen_unknown_vox=4059, num_frustum_surface_vox=5437, num_seen_surface_vox=384, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4383078791005668, y=1.5336569935265125, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.6949355819286145, w=0.7190719970695132)), centroid=nbv_interfaces.msg.Centroid(num_voxels=725, pos=geometry_msgs.msg.Point(x=1.4902896551724216, y=0.046179310344827786, z=0.21023448275862078))) - Distance to centroid: 1.4924622622351955 - Distance to pose: 2.0106974709233616 
