nbv_interfaces.msg.CandidateView(d=0.3630325122946965, num_seen_unknown_vox=57, num_frustum_surface_vox=12836, num_seen_surface_vox=1251, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.078066016705435, y=-0.4019837991748953, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9603366991328643, w=0.27884301013042145)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.727296287905993 - Distance to pose: 0.4073787681372872 
nbv_interfaces.msg.CandidateView(d=0.730665924174511, num_seen_unknown_vox=64, num_frustum_surface_vox=12836, num_seen_surface_vox=1131, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9291056381535416, y=-0.6734696268191819, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8875304860844265, w=0.460748994866773)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323188 - Distance to pose: 0.7149973071965343 
nbv_interfaces.msg.CandidateView(d=1.052483257398644, num_seen_unknown_vox=78, num_frustum_surface_vox=12671, num_seen_surface_vox=1128, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.8963763298367464, y=0.669348235473432, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8764239740747012, w=-0.48154025550010615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323188 - Distance to pose: 0.8627433508761085 
nbv_interfaces.msg.CandidateView(d=1.0549209236457338, num_seen_unknown_vox=68, num_frustum_surface_vox=12836, num_seen_surface_vox=978, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6410827273520514, y=-0.8012869713051621, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7806514358315856, w=0.6249666676984331)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323188 - Distance to pose: 0.9955901204749987 
nbv_interfaces.msg.CandidateView(d=1.3632550727053476, num_seen_unknown_vox=92, num_frustum_surface_vox=12696, num_seen_surface_vox=992, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6024683899383607, y=0.7829818289337197, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.7657039603470668, w=-0.6431931631390507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8080876637323188 - Distance to pose: 1.1252639820247667 
nbv_interfaces.msg.CandidateView(d=0.3926878726108025, num_seen_unknown_vox=58, num_frustum_surface_vox=12836, num_seen_surface_vox=1255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.1463359781575546, y=-0.44520344430466224, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9603366991328643, w=0.27884301013042145)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.808087663732319 - Distance to pose: 0.40812108463343555 
nbv_interfaces.msg.CandidateView(d=0.40390335213432427, num_seen_unknown_vox=64, num_frustum_surface_vox=12836, num_seen_surface_vox=1340, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.3308995006390774, y=0.18149344394893183, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9939657930546101, w=-0.10969048380475008)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986675 - Distance to pose: 0.2603221500675509 
nbv_interfaces.msg.CandidateView(d=0.4170357951037496, num_seen_unknown_vox=59, num_frustum_surface_vox=12836, num_seen_surface_vox=1268, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2146059396096733, y=-0.4884230894344291, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9603366991328643, w=0.2788430101304216)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986675 - Distance to pose: 0.4245298922800655 
nbv_interfaces.msg.CandidateView(d=1.0981888115389702, num_seen_unknown_vox=82, num_frustum_surface_vox=12828, num_seen_surface_vox=1156, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9396503264567846, y=0.7375837583214744, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8764239740747012, w=-0.48154025550010615)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986675 - Distance to pose: 0.9031972244054698 
nbv_interfaces.msg.CandidateView(d=1.0994199400152904, num_seen_unknown_vox=70, num_frustum_surface_vox=12836, num_seen_surface_vox=1011, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6588273637236202, y=-0.8801149691349789, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7806514358315856, w=0.6249666676984332)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986675 - Distance to pose: 1.0427493392617804 
nbv_interfaces.msg.CandidateView(d=0.752555834431283, num_seen_unknown_vox=64, num_frustum_surface_vox=12836, num_seen_surface_vox=1364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.190552762654883, y=0.4984305081774456, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9534975502519759, w=-0.3014007658641244)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986676 - Distance to pose: 0.5929058591236663 
nbv_interfaces.msg.CandidateView(d=0.7996798410321359, num_seen_unknown_vox=67, num_frustum_surface_vox=12836, num_seen_surface_vox=1141, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9756525656052595, y=-0.7395158902004006, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8875304860844266, w=0.4607489948667728)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986676 - Distance to pose: 0.747896912664332 
nbv_interfaces.msg.CandidateView(d=1.424556625528505, num_seen_unknown_vox=99, num_frustum_surface_vox=12834, num_seen_surface_vox=1016, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6163515925685605, y=0.8625807111277909, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.7657039603470668, w=-0.6431931631390507)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986676 - Distance to pose: 1.1789179190728982 
nbv_interfaces.msg.CandidateView(d=1.4300307573514022, num_seen_unknown_vox=103, num_frustum_surface_vox=12836, num_seen_surface_vox=875, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3123158356993139, y=-0.888836809012756, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6438027095256753, w=0.7651915258334994)), centroid=nbv_interfaces.msg.Centroid(num_voxels=143, pos=geometry_msgs.msg.Point(x=1.4636363636363625, y=-0.013006993006993017, z=0.11153846153846164))) - Distance to centroid: 0.8888807033986676 - Distance to pose: 1.2976346235273142 
