nbv_interfaces.msg.CandidateView(d=0.3692706364188832, num_seen_unknown_vox=640, num_frustum_surface_vox=1176, num_seen_surface_vox=373, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7581894967123641, y=-0.511634486103375, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5082374892042566, w=0.8612169613792758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.6819770845983223 - Distance to pose: 0.26656585293050494 
nbv_interfaces.msg.CandidateView(d=0.6889959633245892, num_seen_unknown_vox=943, num_frustum_surface_vox=1176, num_seen_surface_vox=198, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9996969420055677, y=-0.6651667711260798, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6664125571337917, w=0.7455831970306204)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 0.5507812278648906 
nbv_interfaces.msg.CandidateView(d=1.0327613191970548, num_seen_unknown_vox=973, num_frustum_surface_vox=1176, num_seen_surface_vox=255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.289853514701122, y=-0.6404370990127337, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7990037835506922, w=0.6013259963378255)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 0.81132036572385 
nbv_interfaces.msg.CandidateView(d=1.0373465508205775, num_seen_unknown_vox=326, num_frustum_surface_vox=1176, num_seen_surface_vox=364, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.42832719550153797, y=0.43684920787829473, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.24920904005767652, w=0.968449716998013)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 0.8494479933921248 
nbv_interfaces.msg.CandidateView(d=1.3423077945521509, num_seen_unknown_vox=925, num_frustum_surface_vox=1176, num_seen_surface_vox=323, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5484862466307845, y=-0.5066032343301969, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9009208089276205, w=0.4339835204719207)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 1.0407131808952905 
nbv_interfaces.msg.CandidateView(d=1.3042402208037593, num_seen_unknown_vox=625, num_frustum_surface_vox=1176, num_seen_surface_vox=342, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6157462599456145, y=0.6597314360710586, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4332659557927393, w=0.9012661158342768)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.7556679047638083 - Distance to pose: 1.0731445392919154 
nbv_interfaces.msg.CandidateView(d=1.364708919865922, num_seen_unknown_vox=932, num_frustum_surface_vox=1176, num_seen_surface_vox=327, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5950768067777337, y=-0.5649571061503135, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9009208089276204, w=0.4339835204719209)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.8295341644353358 - Distance to pose: 1.0939196046862891 
nbv_interfaces.msg.CandidateView(d=0.37909974348193665, num_seen_unknown_vox=706, num_frustum_surface_vox=1176, num_seen_surface_vox=375, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6861025748348247, y=-0.64242781276434, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5082374892042566, w=0.8612169613792758)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.8295341644353359 - Distance to pose: 0.29141756484193493 
nbv_interfaces.msg.CandidateView(d=0.3619419546760019, num_seen_unknown_vox=16, num_frustum_surface_vox=1176, num_seen_surface_vox=393, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.29365261680549615, y=-0.1516929895754831, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.14017311124349, w=0.9901270114911118)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.8295341644353359 - Distance to pose: 0.3372963107816086 
nbv_interfaces.msg.CandidateView(d=0.7229239572456168, num_seen_unknown_vox=22, num_frustum_surface_vox=1176, num_seen_surface_vox=362, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.26619582073386083, y=0.1674574770019766, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.05558486981683406, w=0.9984539660131786)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.8295341644353359 - Distance to pose: 0.6263114353458266 
nbv_interfaces.msg.CandidateView(d=1.0421633627825573, num_seen_unknown_vox=325, num_frustum_surface_vox=1176, num_seen_surface_vox=362, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.3629018505355627, y=0.47284058027902753, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.24920904005767663, w=0.968449716998013)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.8295341644353359 - Distance to pose: 0.8938600936190144 
nbv_interfaces.msg.CandidateView(d=1.3536910533682793, num_seen_unknown_vox=620, num_frustum_surface_vox=1176, num_seen_surface_vox=341, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5690628214240468, y=0.7180110312910677, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4332659557927393, w=0.9012661158342768)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.8295341644353359 - Distance to pose: 1.1278612089136493 
nbv_interfaces.msg.CandidateView(d=0.722219995694283, num_seen_unknown_vox=969, num_frustum_surface_vox=1176, num_seen_surface_vox=200, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.9914085716899953, y=-0.7393769966257846, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6664125571337915, w=0.7455831970306204)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.829534164435336 - Distance to pose: 0.5822059268026109 
nbv_interfaces.msg.CandidateView(d=1.0439588328455727, num_seen_unknown_vox=982, num_frustum_surface_vox=1176, num_seen_surface_vox=255, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.310580801655105, y=-0.7121743573011039, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7990037835506922, w=0.6013259963378256)), centroid=nbv_interfaces.msg.Centroid(num_voxels=62, pos=geometry_msgs.msg.Point(x=1.0825806451612907, y=0.07693548387096776, z=0.21596774193548413))) - Distance to centroid: 0.829534164435336 - Distance to pose: 0.8540097151443915 
