nbv_interfaces.msg.CandidateView(d=0.37202105484878795, num_seen_unknown_vox=7983, num_frustum_surface_vox=1242, num_seen_surface_vox=380, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.5099838075314965, y=-0.46665743294654477, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3655717277434619, w=0.9307831712459461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.7893337570854857 - Distance to pose: 0.3097806470428965 
nbv_interfaces.msg.CandidateView(d=0.44486467952051656, num_seen_unknown_vox=1617, num_frustum_surface_vox=1242, num_seen_surface_vox=375, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21437383769809149, y=0.09668341728938312, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.018252788158373504, w=0.9998334039851067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533634 - Distance to pose: 0.45469581946621507 
nbv_interfaces.msg.CandidateView(d=0.7582166403811531, num_seen_unknown_vox=8981, num_frustum_surface_vox=1242, num_seen_surface_vox=366, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7209949755518272, y=-0.7240278749928967, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.540050218496035, w=0.8416327949304168)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533634 - Distance to pose: 0.6205607470550568 
nbv_interfaces.msg.CandidateView(d=1.1066876910661152, num_seen_unknown_vox=5534, num_frustum_surface_vox=1242, num_seen_surface_vox=146, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0505267362595645, y=-0.8021444073755493, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6937959715949462, w=0.7201716113528946)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533634 - Distance to pose: 0.941932268402402 
nbv_interfaces.msg.CandidateView(d=1.4469714834784833, num_seen_unknown_vox=4739, num_frustum_surface_vox=1242, num_seen_surface_vox=360, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7782694631521871, y=0.8791498550319855, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5704087152775715, w=0.8213610031742378)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.8754033227533634 - Distance to pose: 1.3573034068402723 
nbv_interfaces.msg.CandidateView(d=0.41743155144868765, num_seen_unknown_vox=8189, num_frustum_surface_vox=1242, num_seen_surface_vox=366, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.38281971537800197, y=-0.5849544207892611, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.3655717277434619, w=0.9307831712459461)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990328 - Distance to pose: 0.2793979128312321 
nbv_interfaces.msg.CandidateView(d=0.44847245876551134, num_seen_unknown_vox=1682, num_frustum_surface_vox=1242, num_seen_surface_vox=368, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.12758899924567857, y=0.09978385778375351, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.01825278815837367, w=0.9998334039851067)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990328 - Distance to pose: 0.46697609160363246 
nbv_interfaces.msg.CandidateView(d=0.7989607622757581, num_seen_unknown_vox=9027, num_frustum_surface_vox=1242, num_seen_surface_vox=366, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.6848722508847878, y=-0.8029985637267542, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.540050218496035, w=0.8416327949304168)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990328 - Distance to pose: 0.6436215952944938 
nbv_interfaces.msg.CandidateView(d=0.8401823329678981, num_seen_unknown_vox=7515, num_frustum_surface_vox=1242, num_seen_surface_vox=380, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.21322850118410897, y=0.46233710653924537, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21286237445021983, w=0.9770821918054869)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990328 - Distance to pose: 0.8203430854983096 
nbv_interfaces.msg.CandidateView(d=1.505723891678364, num_seen_unknown_vox=4585, num_frustum_surface_vox=1242, num_seen_surface_vox=302, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.415144698773766, y=-0.8296702801093518, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8209065111952265, w=0.5710626059174961)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990328 - Distance to pose: 1.2849594621931955 
nbv_interfaces.msg.CandidateView(d=1.5139598950390163, num_seen_unknown_vox=5157, num_frustum_surface_vox=1242, num_seen_surface_vox=362, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7478741872451836, y=0.9604969393006161, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5704087152775714, w=0.8213610031742379)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990328 - Distance to pose: 1.4202617171168053 
nbv_interfaces.msg.CandidateView(d=1.154351795334271, num_seen_unknown_vox=6056, num_frustum_surface_vox=1242, num_seen_surface_vox=148, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.0473571876632986, y=-0.888926749347672, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6937959715949461, w=0.7201716113528946)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990329 - Distance to pose: 0.9831600028219261 
nbv_interfaces.msg.CandidateView(d=1.203099105596586, num_seen_unknown_vox=7894, num_frustum_surface_vox=1242, num_seen_surface_vox=360, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.43103204248467686, y=0.764563180649928, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.39930021352855083, w=0.9168202329115854)), centroid=nbv_interfaces.msg.Centroid(num_voxels=81, pos=geometry_msgs.msg.Point(x=1.082222222222222, y=0.06567901234567904, z=0.210493827160494))) - Distance to centroid: 0.9616114686990329 - Distance to pose: 1.142226204098467 
