nbv_interfaces.msg.CandidateView(d=1.0443897309202865, num_seen_unknown_vox=2184, num_frustum_surface_vox=2969, num_seen_surface_vox=1097, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.4935422802429996, y=-0.8017647311342612, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17610192841698097, w=0.9843719372309536)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.1400786307625492 - Distance to pose: 0.8770615643455949 
nbv_interfaces.msg.CandidateView(d=1.953367510141871, num_seen_unknown_vox=4001, num_frustum_surface_vox=2969, num_seen_surface_vox=1045, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7462706169152595, y=-1.6416250620793622, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36466669318263173, w=0.9311381223445018)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543187 - Distance to pose: 1.7506929975392254 
nbv_interfaces.msg.CandidateView(d=2.82105725727378, num_seen_unknown_vox=1796, num_frustum_surface_vox=2969, num_seen_surface_vox=986, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.4688863387835362, y=-2.1654029652615474, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5392318518793192, w=0.8421573546070829)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.3611443172543187 - Distance to pose: 2.5416979390247096 
nbv_interfaces.msg.CandidateView(d=1.2587907750011906, num_seen_unknown_vox=2522, num_frustum_surface_vox=2969, num_seen_surface_vox=1125, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.06435869339641709, y=-0.960789934544214, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.17610192841698097, w=0.9843719372309536)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.583565793864607 - Distance to pose: 0.963607981662133 
nbv_interfaces.msg.CandidateView(d=1.248832428466137, num_seen_unknown_vox=2347, num_frustum_surface_vox=2969, num_seen_surface_vox=1082, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.13685493035049445, y=0.9636073012943956, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.21381214649809244, w=0.9768747954624882)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.583565793864607 - Distance to pose: 0.963607981662133 
nbv_interfaces.msg.CandidateView(d=2.1111476396628697, num_seen_unknown_vox=4744, num_frustum_surface_vox=2969, num_seen_surface_vox=1043, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.578410836501523, y=-1.797172436708351, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.36466669318263173, w=0.9311381223445018)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.583565793864607 - Distance to pose: 1.8503487402191738 
nbv_interfaces.msg.CandidateView(d=2.9220307936372105, num_seen_unknown_vox=1635, num_frustum_surface_vox=2969, num_seen_surface_vox=949, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5483503426708656, y=2.2736611653298895, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.5712068347323304, w=0.8208061597935729)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.583565793864607 - Distance to pose: 2.675560342470567 
nbv_interfaces.msg.CandidateView(d=3.6846966165960495, num_seen_unknown_vox=1343, num_frustum_surface_vox=2969, num_seen_surface_vox=264, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.517631634536877, y=2.4294786001562017, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.7202935038377863, w=0.6936694229451698)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.583565793864607 - Distance to pose: 3.400737114401024 
nbv_interfaces.msg.CandidateView(d=2.1009821921825047, num_seen_unknown_vox=3128, num_frustum_surface_vox=2969, num_seen_surface_vox=1025, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=0.7123774591492578, y=1.7589431514874907, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=-0.4001912227123256, w=0.9164316588071442)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.5835657938646075 - Distance to pose: 1.8503487402191747 
nbv_interfaces.msg.CandidateView(d=2.959244464499211, num_seen_unknown_vox=2162, num_frustum_surface_vox=2969, num_seen_surface_vox=994, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.3732881305566274, y=-2.373328130208755, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.5392318518793192, w=0.8421573546070829)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.5835657938646075 - Distance to pose: 2.675560342470568 
nbv_interfaces.msg.CandidateView(d=3.7202562061526185, num_seen_unknown_vox=1542, num_frustum_surface_vox=2969, num_seen_surface_vox=295, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.328098799894964, y=-2.601630301628508, z=0.09999999999999999), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6930956142302804, w=0.720845662770298)), centroid=nbv_interfaces.msg.Centroid(num_voxels=304, pos=geometry_msgs.msg.Point(x=2.424868421052622, y=-0.08615131578947363, z=0.6812171052631588))) - Distance to centroid: 2.5835657938646075 - Distance to pose: 3.400737114401025 
