nbv_interfaces.msg.CandidateView(d=0.49605371692453526, num_seen_unknown_vox=69, num_frustum_surface_vox=8524, num_seen_surface_vox=1398, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.337368669616094, y=0.32431425671625447, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9915630556246349, w=-0.1296252549480127)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 0.9999463072609461 - Distance to pose: 0.3918776229332799 
nbv_interfaces.msg.CandidateView(d=1.7111501023034903, num_seen_unknown_vox=161, num_frustum_surface_vox=8524, num_seen_surface_vox=845, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2669364392975435, y=-0.9851877961423275, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6590364908464836, w=0.7521109650395696)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175146 - Distance to pose: 1.5290626172645834 
nbv_interfaces.msg.CandidateView(d=0.962920178122144, num_seen_unknown_vox=76, num_frustum_surface_vox=8524, num_seen_surface_vox=1210, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.2565879194570146, y=0.7264728463802583, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9472537981290281, w=-0.32048438640615623)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175148 - Distance to pose: 0.799754781882995 
nbv_interfaces.msg.CandidateView(d=1.3357271369036166, num_seen_unknown_vox=105, num_frustum_surface_vox=8524, num_seen_surface_vox=912, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.6834477109787902, y=-0.9579408753341213, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7930421870153991, w=0.6091667174212925)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175148 - Distance to pose: 1.207166566496972 
nbv_interfaces.msg.CandidateView(d=1.7588183137305988, num_seen_unknown_vox=160, num_frustum_surface_vox=8524, num_seen_surface_vox=809, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.5480867448176425, y=1.1368686704780855, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.7526355347638561, w=-0.658437356026163)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.1034245736175148 - Distance to pose: 1.499072053369461 
nbv_interfaces.msg.CandidateView(d=1.3851849780924914, num_seen_unknown_vox=96, num_frustum_surface_vox=8524, num_seen_surface_vox=1038, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9431325012893037, y=1.002098924523027, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8665789062930408, w=-0.4990400777171682)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.103424573617515 - Distance to pose: 1.1719084066024787 
nbv_interfaces.msg.CandidateView(d=0.5031805205782515, num_seen_unknown_vox=82, num_frustum_surface_vox=8524, num_seen_surface_vox=1303, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.4258974638584894, y=-0.5133485832728891, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.9657417324816739, w=0.25950511775935164)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.2075221828848066 - Distance to pose: 0.471817059790884 
nbv_interfaces.msg.CandidateView(d=1.0033643229511133, num_seen_unknown_vox=77, num_frustum_surface_vox=8524, num_seen_surface_vox=1220, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.341580044736049, y=0.7915248929230461, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9472537981290281, w=-0.32048438640615623)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.2075221828848068 - Distance to pose: 0.8453918393242785 
nbv_interfaces.msg.CandidateView(d=0.974545044105523, num_seen_unknown_vox=96, num_frustum_surface_vox=8524, num_seen_surface_vox=1095, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.122983448247247, y=-0.8583908711809831, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.8966025186120171, w=0.44283622663303807)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.2075221828848068 - Distance to pose: 0.8861699095872987 
nbv_interfaces.msg.CandidateView(d=1.4340169683685384, num_seen_unknown_vox=97, num_frustum_surface_vox=8524, num_seen_surface_vox=1033, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.9967790847515672, y=1.0947135788800912, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.8665789062930408, w=-0.4990400777171682)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.2075221828848068 - Distance to pose: 1.23362276427967 
nbv_interfaces.msg.CandidateView(d=1.8040409543521596, num_seen_unknown_vox=160, num_frustum_surface_vox=8524, num_seen_surface_vox=806, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.56222875263274, y=1.2429602994306557, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.7526355347638561, w=-0.658437356026163)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.2075221828848068 - Distance to pose: 1.575772065702893 
nbv_interfaces.msg.CandidateView(d=1.3819609566761901, num_seen_unknown_vox=106, num_frustum_surface_vox=8524, num_seen_surface_vox=911, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.7111258154100024, y=-1.0613302009627712, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.7930421870153991, w=0.6091667174212925)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.207522182884807 - Distance to pose: 1.2704704289875441 
nbv_interfaces.msg.CandidateView(d=1.765945768722237, num_seen_unknown_vox=159, num_frustum_surface_vox=8524, num_seen_surface_vox=835, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=1.2529634165606311, y=-1.0913018138517983, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=0.0, y=0.0, z=0.6590364908464835, w=0.7521109650395696)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.207522182884807 - Distance to pose: 1.6071573090411893 
nbv_interfaces.msg.CandidateView(d=0.5468880279428276, num_seen_unknown_vox=70, num_frustum_surface_vox=8524, num_seen_surface_vox=1394, cam_pose=geometry_msgs.msg.Pose(position=geometry_msgs.msg.Point(x=2.544191336938189, y=0.37950578466378193, z=0.09999999999999998), orientation=geometry_msgs.msg.Quaternion(x=-0.0, y=0.0, z=0.9915630556246349, w=-0.12962525494801225)), centroid=nbv_interfaces.msg.Centroid(num_voxels=84, pos=geometry_msgs.msg.Point(x=1.406666666666667, y=0.0759523809523809, z=0.3683333333333333))) - Distance to centroid: 1.2075221828848073 - Distance to pose: 0.42941910595560867 
